timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 13:02:01,b'The history of Pfizer is more interesting than you might know#pfizer #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner # https://t.co/SeZ3oU9Vi4',b'BizzalleyI',"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",5,2,0,297
2020-05-19 13:01:52,b'Perspective!#PassiveIncome #WorkAtHome#Motivation https://t.co/BjCHZRdxr9',b'LarryDevine',"['PassiveIncome', 'WorkAtHome', 'Motivation']",115597,6,1,73
2020-05-19 13:01:52,"b'Meditation, journaling, light weight training, cardio and working on a screenplay: all done before work this morning. No home gym? No excuses. GO GET IT.#MotivateMyself #Motivation #hardwork #grit #meditation\xe2\x80\xa6 https://t.co/7Ilddpm2QG'",b'GregTroyan',"['MotivateMyself', 'Motivation', 'hardwork', 'grit', 'meditation']",192,0,1,235
2020-05-19 13:01:48,"b""Don't allow what happens to you to upset your core values and beliefs. You are better than that.#resilience #wewillnotshrink #motivation #successtools #strengththroughthepandemic #coaching #lifecoach #executivecoach https://t.co/QB1EUSHnIn""",b'CoachDanille',"['resilience', 'wewillnotshrink', 'motivation', 'successtools', 'strengththroughthepandemic', 'coaching', 'lifecoach', 'executivecoach']",53,0,0,239
2020-05-19 13:01:45,b'Impressing your boss can be hard. Impressing your boss when you are working in a foreign environment can feel insurmountable. Read more: https://t.co/n52alQhFpy#careers #success #motivation #professional',b'andymolinsky',"['careers', 'success', 'motivation', 'professional']",6103,0,0,203
2020-05-19 13:01:45,b'Good Morning Peeps!Seek true power by mastering yourself! Everyday strive to be a greater version of yourself. You have it in you! #YesCreditSolutions #Business #BusinessCredit #GoodMorning #Motivation #Goals #Selfmastery #Power #Strength #Wisdom https://t.co/THC507GJTy',b'TheYESCredit',"['YesCreditSolutions', 'Business', 'BusinessCredit', 'GoodMorning', 'Motivation', 'Goals', 'Selfmastery', 'Power', 'Strength', 'Wisdom']",1,0,0,270
2020-05-19 13:01:41,b'#QuoteoftheDay from Napoleon Hill #DailyQuote #Motivation #Inspiration #Quote #fitness #TodaysMotivation https://t.co/NFNHudFETs',b'JohnHeltzen',"['QuoteoftheDay', 'DailyQuote', 'Motivation', 'Inspiration', 'Quote', 'fitness', 'TodaysMotivation']",526,0,0,128
2020-05-19 13:01:35,b'\xf0\x9f\x92\x99\xf0\x9f\x92\x9c\xf0\x9f\x92\x99Good morning\xf0\x9f\x92\x9c\xf0\x9f\x92\x99\xf0\x9f\x92\x9c#life #smile #mood #inspiration #happiness #humpday #wednesday #laugh #feels #motivation #grandrising #growth #growthisnecessary #riseup #bossup #bossupandchangeyourlife #goals #squadgoals\xe2\x80\xa6 https://t.co/LlGIBBvkvE',b'GemzKlassik',"['life', 'smile', 'mood', 'inspiration', 'happiness', 'humpday', 'wednesday', 'laugh', 'feels', 'motivation', 'grandrising', 'growth', 'growthisnecessary', 'riseup', 'bossup', 'bossupandchangeyourlife', 'goals', 'squadgoals']",65,0,0,251
2020-05-19 13:01:30,b'Keep walking \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5.#blog #blogpost #blogger #podcast #motivation #motivational #motivationalquotes #motivationalspeaker #mindset #badass #success #win #inspiration #quoteoftheday #quote #quotes #lockdown2020 https://t.co/YHOhmRF4CT',b'christeutsch',"['blog', 'blogpost', 'blogger', 'podcast', 'motivation', 'motivational', 'motivationalquotes', 'motivationalspeaker', 'mindset', 'badass', 'success', 'win', 'inspiration', 'quoteoftheday', 'quote', 'quotes', 'lockdown2020']",143,1,0,238
2020-05-19 13:01:28,"b'If you suffer from a lack of motivation for success, if you have trouble setting goals and reaching them, Healing Power Within, LLC will help you. You can change all of this easily and effortlessly through hypnotherapy. Call (561) 714-9513. #hypnotherapist #motivation https://t.co/fhVUHQUL6e'",b'HealingPowerFL',"['hypnotherapist', 'motivation']",11,0,0,292
2020-05-19 13:01:20,b'\xf0\x9f\x93\xb8 Thanks @thomasholmphoto for capturing this moment during my stay in #Copenhagen \xf0\x9f\x87\xa9\xf0\x9f\x87\xb0 \xe2\xa0\x80Feel free to retweet\xf0\x9f\x98\x81#ballet #dance #dancephotography #ballerina #balletgirl #pointeshoes #lines #grace #art #fitbody #inspiration #motivation #balletmodel #fitnessmodel #yogamodel https://t.co/NFsLaYT5ZM',b'laetitia_model',"['Copenhagen', 'ballet', 'dance', 'dancephotography', 'ballerina', 'balletgirl', 'pointeshoes', 'lines', 'grace', 'art', 'fitbody', 'inspiration', 'motivation', 'balletmodel', 'fitnessmodel', 'yogamodel']",2957,16,4,304
2020-05-19 13:01:17,b'The history of Pfizer is more interesting than you might know#pfizer #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner # https://t.co/aJ9rBf930V',b'Bizzalley',"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",166,1,0,297
2020-05-19 13:01:15,b'Your attitude determines your direction.#ProgressTribe #motivation #outcome #dreambigger #determination #inspire #hardwork #empowerment #positivity #success #mindset #inspiration #explore #happiness #purpose #passion #life #positive #InspirationalQuotes #MotivationalQuotes https://t.co/DsB14ENN1z',b'ProgressTribe',"['ProgressTribe', 'motivation', 'outcome', 'dreambigger', 'determination', 'inspire', 'hardwork', 'empowerment', 'positivity', 'success', 'mindset', 'inspiration', 'explore', 'happiness', 'purpose', 'passion', 'life', 'positive', 'InspirationalQuotes', 'MotivationalQuotes']",23,0,0,297
2020-05-19 13:01:13,"b'Start small, embrace discomfort as a means to change, and expect big things from yourself!#WealthyHair #motivation #entrepreneur #business #inspiration #goals #instagood #hustle #money #mindset #grind #wealth #businessowner #leadership #success #determination #dedication https://t.co/LdnwhVkdya'",b'WealthyHair',"['WealthyHair', 'motivation', 'entrepreneur', 'business', 'inspiration', 'goals', 'instagood', 'hustle', 'money', 'mindset', 'grind', 'wealth', 'businessowner', 'leadership', 'success', 'determination', 'dedication']",188,0,0,295
2020-05-19 13:01:11,"b'""If you do what you\'ve always done, you\'ll get what you\'ve always gotten."" -#TonyRobbins-In other words get the hell out of the #comfortzone!#thecomfortzone #quotes #quoteoftheday #tuesdaythoughts #thoughtfultuesday #motivation #tuesdaymotivation #motivational #ThoughtOfTheDay'",b'factudo',"['TonyRobbins', 'comfortzone', 'thecomfortzone', 'quotes', 'quoteoftheday', 'tuesdaythoughts', 'thoughtfultuesday', 'motivation', 'tuesdaymotivation', 'motivational', 'ThoughtOfTheDay']",933,0,0,277
2020-05-19 13:01:06,"b'Jen Sincero, You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life#bookclub #reading2020 #improveyourlife #motivation #Thenooks https://t.co/4TZ0aFTHgU'",b'TheNooks',"['bookclub', 'reading2020', 'improveyourlife', 'motivation', 'Thenooks']",144,0,0,184
2020-05-19 13:01:03,"b""To stay motivated it's so important to continue lifelong learning to always remind ourselves why we do what we do!Always take in new information- whether it is fitness, health, or spiritual- keep the fire burning!#motivation #lifelonglearning #goals""",b'steviey_b',"['motivation', 'lifelonglearning', 'goals']",189,0,0,249
2020-05-19 13:01:03,"b'Some would argue that being optimistic is naive.We can benefit from being kind to each person on this planet today, because all of us are deserving--and this gesture is free.#Culture #Quote #CesarChavez #Inspiration #Motivation #TroySamuelLogan https://t.co/p1a0SkNNuC'",b'TroySamuelLogan',"['Culture', 'Quote', 'CesarChavez', 'Inspiration', 'Motivation', 'TroySamuelLogan']",398,0,0,268
2020-05-19 13:00:56,b'\xe2\x80\x9cComing together is a beginning. Keeping together is progress. Working together is success.\xe2\x80\x9d #HenryFordNew on the blog! The Importance of Working as a Team https://t.co/xd2DTKQSoC#teamwork #motivation https://t.co/1VJ9fZa49N',b'dbpcstaffing',"['HenryFord', 'teamwork', 'motivation']",42,0,0,228
2020-05-19 13:00:50,b'Maybe it\xe2\x80\x99s time to stop talking about your problems and start finding solutions.\xc2\xa0  \xc2\xa0#SuccessQuotes \xc2\xa0#Motivation https://t.co/jlSR9vgMxW',b'LifeCoachJulieM',"['SuccessQuotes', 'Motivation']",11110,0,0,140
2020-05-19 13:00:47,"b'Beyond the strong entertainment value, the film Rocketman can also teach us a few things about authentic leadership. In this blog, I speak about four major points: https://t.co/MHYJrHG362 #leadership #authenticity #success #motivation https://t.co/tDyEcELcW3'",b'theshiramiller',"['leadership', 'authenticity', 'success', 'motivation']",3739,0,0,258
2020-05-19 13:00:41,"b""All problems become smaller if you don't dodge them, but confront them.~-William F. Halsey#motivation #quotes #inspiration""",b'WriterKaylene',"['motivation', 'quotes', 'inspiration']",1828,0,0,122
2020-05-19 13:00:39,"b""Don't look back. Life is about focusing on what lies in front of you and not over your shoulder.#selflove #selfcare #inspiration #InspirationalQuotes #motivation #MotivationalQuotes #TuesdayThoughts #TuesdayMotivation""",b'SelfLove300',"['selflove', 'selfcare', 'inspiration', 'InspirationalQuotes', 'motivation', 'MotivationalQuotes', 'TuesdayThoughts', 'TuesdayMotivation']",9,1,0,217
2020-05-19 13:00:38,"b""It's May 19, 2020 at 08:00AM, good morning people!! #RiseAndShine #Motivation #Champion #TripleThreatGym #boxing #mma""",b'TripleThreatGym',"['RiseAndShine', 'Motivation', 'Champion', 'TripleThreatGym', 'boxing', 'mma']",329,0,0,117
2020-05-19 13:00:34,"b""EXCUSES WILL ALWAYS BE THERE FOR YOU, OPPORTUNITY WON'T.#MotivationByJG #noexcuse #nevergiveup #follow #beastmode #fitness #nopainnogain #like #motivation #determination #fitlife #instagram #workout #bodybuilding #fitgirls #followme #gains #fitfam #goals #mylifemyrules #fitgirl https://t.co/gSmGjQ26bQ""",b'jerrygoodejr',"['MotivationByJG', 'noexcuse', 'nevergiveup', 'follow', 'beastmode', 'fitness', 'nopainnogain', 'like', 'motivation', 'determination', 'fitlife', 'instagram', 'workout', 'bodybuilding', 'fitgirls', 'followme', 'gains', 'fitfam', 'goals', 'mylifemyrules', 'fitgirl']",253,1,0,302
2020-05-19 13:00:32,"b'Finally, the secrets for our internet business riches happen to be explained with this video recording https://t.co/n2KhApSNZ2 #Courage #BePositive #Motivation #SocialMedia https://t.co/Nvw1VR4gVT'",b'JamesHicksUK',"['Courage', 'BePositive', 'Motivation', 'SocialMedia']",70032,0,0,196
2020-05-19 13:00:30,b'If your #smallbusiness is having a setback.  Today is the day you start your comeback.  Get motivated with this video.  #comeback #success #motivation #apple #tesla #legomasters #clearpathtocash #cashflowmike https://t.co/Mh9gg0E2KA',b'CashFlowMike',"['smallbusiness', 'comeback', 'success', 'motivation', 'apple', 'tesla', 'legomasters', 'clearpathtocash', 'cashflowmike']",274,0,0,232
2020-05-19 13:00:28,b'Recast For ReEngagement#Business #ProductiveLife #Wisdom #Motivation #Motivate #Produce #Winning #IAmTerryDrake #IATD #DailyWisdom #DailyWord #WordForToday #MessageForToday #Inspire #Inspiration #BeProductive #GettingThingsDoneLiving https://t.co/66vE8J7cnk',b'iamterrydrake',"['Business', 'ProductiveLife', 'Wisdom', 'Motivation', 'Motivate', 'Produce', 'Winning', 'IAmTerryDrake', 'IATD', 'DailyWisdom', 'DailyWord', 'WordForToday', 'MessageForToday', 'Inspire', 'Inspiration', 'BeProductive', 'GettingThingsDoneLiving']",2189,0,0,257
2020-05-19 13:00:27,"b""If you're not actively taking steps toward your goals, you're moving farther away from them. Let go of your fear of failure and #SpringIntoAction today!#goals #success #quotes #motivation #lifecoach https://t.co/lRNeIZGne1""",b'dcollinscoach',"['SpringIntoAction', 'goals', 'success', 'quotes', 'motivation', 'lifecoach']",985,0,0,222
2020-05-19 13:00:13,b'Good morning! \xf0\x9f\x92\x9c#medicalmoguls #MMA19 #DrKadisha #DrRapp #Book #HelpUsHelpYouInTheER #Emergency #EmergencyRoom #BestSellingAuthor #Author #Intentions #Affirmations #Motivation #QOTD https://t.co/DhyLMDPd9q',b'kadirapp',"['medicalmoguls', 'MMA19', 'DrKadisha', 'DrRapp', 'Book', 'HelpUsHelpYouInTheER', 'Emergency', 'EmergencyRoom', 'BestSellingAuthor', 'Author', 'Intentions', 'Affirmations', 'Motivation', 'QOTD']",472,3,1,207
2020-05-19 13:00:10,b'Anger kept in is the difference between success and failure  #success #motivation #inspiration #momentum #thedestinytrain https://t.co/V1DKiBdbEp',b'Strategez4u',"['success', 'motivation', 'inspiration', 'momentum', 'thedestinytrain']",37972,1,0,145
2020-05-19 13:00:09,b'Courage is doing things that feel difficult or scary. One moment of courage can change your day. One day can change your life. And one life can change the world.#Motivation',b'IMQuotes_Videos',['Motivation'],128542,30,15,172
2020-05-19 13:00:07,b'Money is personal not relative.#coaching #coach #motivation #mindset #lifecoach #lifecoaching #leadership #inspiration #mindfulness #success #love #lifestyle #motivacion #marketing #life https://t.co/acSH0Fv2AN',b'RRCInstitute',"['coaching', 'coach', 'motivation', 'mindset', 'lifecoach', 'lifecoaching', 'leadership', 'inspiration', 'mindfulness', 'success', 'love', 'lifestyle', 'motivacion', 'marketing', 'life']",3,1,0,210
2020-05-19 13:00:04,"b'Working from home can become draining and isolation &amp; #online #fatigue can set in. So here\xe2\x80\x99s some help to give you an injection of energy. Excellent advice from business growth specialist, Chris Savage.-#WFH #productivity #motivation #OnlineFatigue https://t.co/2yrRK8wljv'",b'sayhi2shannon',"['online', 'fatigue', 'WFH', 'productivity', 'motivation', 'OnlineFatigue']",430,1,0,278
2020-05-19 13:00:04,b'How to #MakeMoneyOnline Now with #WealthyAffiliate - $7200 November https://t.co/qRxPJ2ua9O #OnlineMarketing #marketing #business #google #success #money #business #entrepreneur #RealDeal #internetmarketing #online #affiliate #motivation #leveragedincome #makemoneyonlineathome https://t.co/DO73LjhOfl',b'EarnLaptop',"['MakeMoneyOnline', 'WealthyAffiliate', 'OnlineMarketing', 'marketing', 'business', 'google', 'success', 'money', 'business', 'entrepreneur', 'RealDeal', 'internetmarketing', 'online', 'affiliate', 'motivation', 'leveragedincome', 'makemoneyonlineathome']",548,2,1,301
2020-05-19 13:00:02,b'The ability to speak eloquently is not to be confused with having something to say. - Michael P. Hart#citation #quote #philosophy #motivation #inspiration #quotes',b'smartquotes6',"['citation', 'quote', 'philosophy', 'motivation', 'inspiration', 'quotes']",257,1,1,162
2020-05-19 13:00:00,"b'""To succeed in life, you need two things: ignorance and confidence.""     -Mark Twain#MotivationalQuotes #Motivation'",b'Dealgeneratoru1',"['MotivationalQuotes', 'Motivation']",193,0,0,115
2020-05-19 12:59:58,"b""\xe2\x80\xa2Financial freedom is the goal! DM now let's roll \xf0\x9f\x91\x89\xf0\x9f\x92\xb5\xf0\x9f\x92\xaf#financialfreedom #business # entrepreneurship #motivation #hustle #realestate # investment #southafri https://t.co/Wwkf5nP8Oy""",b'maria_susan432',"['financialfreedom', 'business', 'motivation', 'hustle', 'realestate', 'southafri']",3,0,0,190
2020-05-19 12:59:46,"b""\xe2\x80\xa2Financial freedom is the goal! DM now let's roll \xf0\x9f\x91\x89\xf0\x9f\x92\xb5\xf0\x9f\x92\xaf#financialfreedom #business # entrepreneurship #motivation #hustle #realestate # investment #southafri https://t.co/EQ88WTpMTG""",b'maria_susan432',"['financialfreedom', 'business', 'motivation', 'hustle', 'realestate', 'southafri']",3,0,0,190
2020-05-19 12:59:36,b'Our #blog on Financial Planning.#accounting #investor #investments #financialadvisors #savings #motivation #cfp #banca #privatebanking #privatebanker #success #mutualfunds #goals #sip #finecobank #trading #financetipshttps://t.co/MGxa56xCiN https://t.co/9zcyAnh2Ja',b'arhaath',"['blog', 'accounting', 'investor', 'investments', 'financialadvisors', 'savings', 'motivation', 'cfp', 'banca', 'privatebanking', 'privatebanker', 'success', 'mutualfunds', 'goals', 'sip', 'finecobank', 'trading', 'financetips']",656,0,1,264
2020-05-19 12:59:26,b'Don\xe2\x80\x99t adapt to the energy in the room. Influence the energy in the room \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xe2\xa0\x80#stayfearless #totallyfearless #dreams #goals #motivation #dreambig #dedication #determination #motivationalquotes  #repost #tagsforlikes\xe2\x80\xa6 https://t.co/ANBzR2UGX4',b'mzkatie30',"['stayfearless', 'totallyfearless', 'dreams', 'goals', 'motivation', 'dreambig', 'dedication', 'determination', 'motivationalquotes', 'repost', 'tagsforlikes']",914,0,0,249
2020-05-19 12:59:10,"b'Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro#wipro #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife # https://t.co/j6GQNTdbls'",b'Bizzalley',"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",166,1,0,296
2020-05-19 12:58:57,"b'\xe2\x80\x9cWhen you lose, you\xe2\x80\x99re more motivated. When you win, you fail to see your mistakes and probably no one can tell you anything.\xe2\x80\x9d Venus Williams#Wimbledon #motivation #quotes #tennis https://t.co/24V8Wz1cZh'",b'GarlicAgencyUK',"['Wimbledon', 'motivation', 'quotes', 'tennis']",242,0,0,209
2020-05-19 12:58:23,b'Is there anything more glorious than a country green lane at the moment. .. ..I think not. ... but maybe the seaside. I miss the seaside...#stayhome #staysafe #maker #designer #exploretocreate #motivation #independentbusiness #optoutside #greenlane \xe2\x80\xa6 https://t.co/TA5upw6Nui https://t.co/dFZZS2A4ml',b'MoorswoodGB',"['stayhome', 'staysafe', 'maker', 'designer', 'exploretocreate', 'motivation', 'independentbusiness', 'optoutside', 'greenlane']",95,0,0,300
2020-05-19 12:58:20,b'He who conquers others is mighty...\xf0\x9d\x99\x83\xf0\x9d\x99\x9a \xf0\x9d\x99\xac\xf0\x9d\x99\x9d\xf0\x9d\x99\xa4 \xf0\x9d\x99\x98\xf0\x9d\x99\xa4\xf0\x9d\x99\xa3\xf0\x9d\x99\xa6\xf0\x9d\x99\xaa\xf0\x9d\x99\x9a\xf0\x9d\x99\xa7\xf0\x9d\x99\xa8 \xf0\x9d\x99\x9d\xf0\x9d\x99\x9e\xf0\x9d\x99\xa2\xf0\x9d\x99\xa8\xf0\x9d\x99\x9a\xf0\x9d\x99\xa1\xf0\x9d\x99\x9b \xf0\x9d\x99\x9e\xf0\x9d\x99\xa8 \xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\xab\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x98\xf0\x9d\x99\x9e\xf0\x9d\x99\x97\xf0\x9d\x99\xa1\xf0\x9d\x99\x9a!#AspiringToTheExcellence#PadelAndSuccess#BeYourBestVersion #PadelMentoring_______________________....#motivation #coaching\xe2\x80\xa6 https://t.co/bDaSzauRpg',b'marcosdelpilar',"['AspiringToTheExcellence', 'PadelAndSuccess', 'BeYourBestVersion', 'PadelMentoring', 'motivation', 'coaching']",929,0,0,318
2020-05-19 12:58:15,"b'Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro#wipro #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife # https://t.co/U1beMtvMKG'",b'BizzalleyArabia',"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",3,1,0,296
2020-05-19 12:57:48,b'Happy Tuesday!!Which 1 are you today?*#happytuesday #tuesdaymotivation #motivation #positivevibes #behappy #dowhatyoulove #lovewhatyoudo https://t.co/QflaUX8OKM',b'JERZY_KID',"['happytuesday', 'tuesdaymotivation', 'motivation', 'positivevibes', 'behappy', 'dowhatyoulove', 'lovewhatyoudo']",310,0,0,160
2020-05-19 12:57:32,"b'Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro#wipro #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife # https://t.co/X1xvnJDMtW'",b'BizzalleyI',"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",5,2,0,296
2020-05-19 12:57:30,"b'Prince - 1999 (Official Music Video) https://t.co/3M5hVBiAzR via @YouTube  I just blasted this from my front porch as I work and it helped, maybe you should give it a try. #motivation'",b'KimptonColorado',['motivation'],34,0,0,183
2020-05-19 12:57:25,b'Resilience is the true strength!#cuadrayouthfoundation #mindset #success #mindsetmatters #youth #teens #successtips #motivation #helpingouryouth #futureleaders #spreadpositivity #cuadrayouth https://t.co/zMHkURGpGK',b'YouthCuadra',"['cuadrayouthfoundation', 'mindset', 'success', 'mindsetmatters', 'youth', 'teens', 'successtips', 'motivation', 'helpingouryouth', 'futureleaders', 'spreadpositivity', 'cuadrayouth']",48,1,0,214
2020-05-19 12:57:06,b'Can\xe2\x80\x99t stop and I won\xe2\x80\x99t stop! #motivation https://t.co/uz2bRHklTq',b'queenapatra',['motivation'],1151,0,0,68
2020-05-19 12:57:03,b'Education is the most powerful weapon which you can use to change the world. - Nelson Mandela#dailyquotesforyou #dailyquotestoliveby #dailyquotesforinspiration #dailyquotes #motivationalquotes #quoteoftheday #lifequotes #inspirationalquotes #motivation #dailyinspiration https://t.co/fxRuHSeYNj',b'workisdead_',"['dailyquotesforyou', 'dailyquotestoliveby', 'dailyquotesforinspiration', 'dailyquotes', 'motivationalquotes', 'quoteoftheday', 'lifequotes', 'inspirationalquotes', 'motivation', 'dailyinspiration']",3,0,0,294
2020-05-19 12:56:42,"b'Life is full of endless possibilities.  May we venture out of autopilot mode today and discover something miraculous.  Have an extraordinary day, everyone! #TuesdayMorning #TuesdayThoughts #tuesdayvibes #motivation #coronavirus #lockdown2020 #QuarantineLife  #lawofattraction https://t.co/Uj7z5t9Y7z'",b'NenaLavonne',"['TuesdayMorning', 'TuesdayThoughts', 'tuesdayvibes', 'motivation', 'coronavirus', 'lockdown2020', 'QuarantineLife', 'lawofattraction']",4558,10,2,299
2020-05-19 12:55:38,b'Fact about Infosys You Wished You Knew Earlier#infosys #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner #instagood # https://t.co/QlvvuEtx5x',b'BizzalleyI',"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",5,2,0,294
2020-05-19 12:55:28,b'Gratitude is my daily practice. Abundance is my way of life..............#gratitude #abundance #prosperity #motivation #inspiration #success #positivewords #speaklife #loa #mindset #levelup #goals\xe2\x80\xa6 https://t.co/UJw18NSwmm',b'AliyahKamala',"['gratitude', 'abundance', 'prosperity', 'motivation', 'inspiration', 'success', 'positivewords', 'speaklife', 'loa', 'mindset', 'levelup', 'goals']",909,0,0,223
2020-05-19 12:55:14,"b'""It\'s not who you are that holds you back: it\'s who you think you\'re not.""#inspiration #motivation https://t.co/3SdLBY4Ofj'",b'BettyBrigade',"['inspiration', 'motivation']",5116,0,0,122
2020-05-19 12:55:12,b'Happiness depends on your\xc2\xa0mindset and attitude. . . . . . . . . #selflove #selfcare #mindset #believeinyourself #motivation #loveyourself #jaipurtalks #jaipurnightlife\xe2\x80\xa6 https://t.co/g4w0krIsSd',b'555765caa0094cf',"['selflove', 'selfcare', 'mindset', 'believeinyourself', 'motivation', 'loveyourself', 'jaipurtalks', 'jaipurnightlife']",10,1,0,195
2020-05-19 12:55:09,"b'These four customers got started using Performance Inspired to support their fitness journey with all-natural #nutrition.  Share your #motivation with us! With the right mindset, work ethic &amp; fuel, you will thank your future self! Every journey starts with the first step. https://t.co/KrfnzbCles'",b'PerformInspired',"['nutrition', 'motivation']",9393,4,1,300
2020-05-19 12:55:07,"b""CYNICISM DESTROYS #MOTIVATION AT IT'S ROOTS - Never Open Yourself Up To Cynical People - Stay Immovable Set On Your Goals- JesusChristEmpowersCourageAsk #ReactJS #Serverless #programming #100DaysofCode #marketingstrategy #tech #sales #technology #developer #data #smm #Iot #design""",b'Pastor_Paul',"['MOTIVATION', 'ReactJS', 'Serverless', 'programming', '100DaysofCode', 'marketingstrategy', 'tech', 'sales', 'technology', 'developer', 'data', 'smm', 'Iot', 'design']",22190,0,5,280
2020-05-19 12:55:01,"b'""When there is no goal, motivation, or nothing to look forward to..."" #thestruggleisreal #motivation #eminem #tillicollapse https://t.co/a1TvrP2coT'",b'GuwapoAP',"['thestruggleisreal', 'motivation', 'eminem', 'tillicollapse']",231,0,0,147
2020-05-19 12:55:00,"b'Nothing is guaranteed. Start creating opportunities for yourself. Be persistent and work like crazy to achieve your goals. Get up, get the blood pumping and get after it today! #tuesdayvibes #motivation #petesprinciples https://t.co/k2KKxbs9HR'",b'petenajarian',"['tuesdayvibes', 'motivation', 'petesprinciples']",156880,33,7,243
2020-05-19 12:54:41,b'Fact about Infosys You Wished You Knew Earlier#infosys #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner #instagood # https://t.co/BKJcUYBgW5',b'BizzalleyArabia',"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",3,1,0,294
2020-05-19 12:54:29,b'Truthsday #motivation https://t.co/vYrkRGy2lQ',b'jenniferhfx',['motivation'],519,1,1,45
2020-05-19 12:54:13,b'Note to self: go harder. #motivation #actor #Entreprenuer #workfromhome https://t.co/ovwxIuz1UI https://t.co/acT3RDSSdM',b'LisaMaslyk',"['motivation', 'actor', 'Entreprenuer', 'workfromhome']",259,0,0,119
2020-05-19 12:54:10,b'Another milestone hit! Thank you to everyone that subscribes!! #Hustleholics for life!!! \xf0\x9f\xa4\x91\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0.....#Hustle #HustleHard #Motivation #NoExcuses #Reseller #Amazon #AmazonFBA #Wholesale #photooftheday\xe2\x80\xa6 https://t.co/K7vhMIgOj8',b'RichieHustles',"['Hustleholics', 'Hustle', 'HustleHard', 'Motivation', 'NoExcuses', 'Reseller', 'Amazon', 'AmazonFBA', 'Wholesale', 'photooftheday']",7497,0,0,238
2020-05-19 12:53:41,b'Fact about Infosys You Wished You Knew Earlier#infosys #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner #instagood # https://t.co/c9ukV2HDc6',b'Bizzalley',"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",166,1,0,294
