timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-06-23 11:41:24,"b'@globaltimesnews #Hindunationalism #India #Modi - Have ""Guts"" To Declare No\'s On #Indian Side &amp; Gave ""State"" Honors To All Brave Soldiers!.#XiJinping - NO Guts To ""Accept"" 43 No Of Deaths @ #LAC &amp; Still ""Hiding"" With Silence. Even #China Have ""Ignored"" Bravery Of OWN!Being #Coward! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/BeqpTTzfiD'",b'RRaaavvv',"['Hindunationalism', 'India', 'Modi', 'Indian', 'XiJinping', 'LAC', 'China', 'Coward']",282,0,0,327
2020-06-23 11:41:07,"b'#ARMSCONTROL After a first round of nuclear #disarmament talks in Vienna this week, #Russia and the #US hope to meet for a second round as soon as possible, potentially in late July or early August. #China, however, will still be a no-show. | via @EURACTIV https://t.co/40kxcGtupx'",b'alex_owski',"['ARMSCONTROL', 'disarmament', 'Russia', 'US', 'China']",2824,0,2,280
2020-06-23 11:41:01,"b'""If you are not willing to risk the usual you will have to settle for the ordinary."" Jim Rohn#realtor #nyc #China #Bitcoin #tuesdayvibes'",b'eliterealttor',"['realtor', 'nyc', 'China', 'Bitcoin', 'tuesdayvibes']",189,2,0,136
2020-06-23 11:40:48,b'@ShriguruPawanji @narendramodi @rajnathsingh @DrSJaishankar #Nepali #PM sold himself and Nepal too to #China to create hurdles for #India and #Tibet . So we need to alert from our enemies.#IndiaChinaFaceOff #IndiaFirst',b'SharadK20991634',"['Nepali', 'PM', 'China', 'India', 'Tibet', 'IndiaChinaFaceOff', 'IndiaFirst']",354,0,0,218
2020-06-23 11:40:45,b'The #Indian government proposes to end #custom duty exemption on solar cells and module imports as it looks to boost domestic manufacturing and put a check on large scale procurement of solar generation equipment from #China. https://t.co/wXeyfDRont',b'ians_india',"['Indian', 'custom', 'China']",48862,10,1,249
2020-06-23 11:40:42,b'A Ray of Hope from the Indian side!! \xf0\x9f\x92\xab #CORONIL #BabaRamdev  #Ayurvedic #China #Chennai #coronavaccine #COVID19 #Patanjali https://t.co/z4R7zEhcod',b'AravindB98',"['CORONIL', 'BabaRamdev', 'Ayurvedic', 'China', 'Chennai', 'coronavaccine', 'COVID19', 'Patanjali']",98,1,1,149
2020-06-23 11:40:37,"b""@globaltimesnews speaks for #China and #Pakistan . It should consider renaming the portal. And it's #JammuAndKashmir not #Jammu and #Kashmir \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb https://t.co/xRQ7ATwgwt""",b'rimajha',"['China', 'Pakistan', 'JammuAndKashmir', 'Jammu', 'Kashmir']",384,1,1,181
2020-06-23 11:40:34,b'Oil prices seesaw after Navarro walks back U.S.-China trade deal comment#oilprices #USA #China #geopolitics https://t.co/lOQPo9HlOy https://t.co/hFWO6uC8Ss',b'EnergenOfficial',"['oilprices', 'USA', 'China', 'geopolitics']",825,0,0,155
2020-06-23 11:40:11,"b""https://t.co/XJHTFMtWNeYou 5 feet , small eye, animal eating  mumma's boys get lost before we #Indians crush you like a toothpick #IndiaPushesBackChina #IndianArmyOurRealHero #IndiaChinaFaceOff #IndiaStandWithArmyAndModi #indiachinastandoff #IndiaWillPunishChina #China""",b'Hare_Krishna_rg',"['Indians', 'IndiaPushesBackChina', 'IndianArmyOurRealHero', 'IndiaChinaFaceOff', 'IndiaStandWithArmyAndModi', 'indiachinastandoff', 'IndiaWillPunishChina', 'China']",78,0,0,269
2020-06-23 11:40:10,b'I really believe Trump doesn\xe2\x80\x99t understand the concept of testing.  This is a very dull human being.  #China #TrumpMeltdown #TrumpIsALaughingStock',b'erneststocker',"['China', 'TrumpMeltdown', 'TrumpIsALaughingStock']",5725,1,0,147
2020-06-23 11:40:09,b'Could China\xe2\x80\x99s New Green Rules Impact NIO and Tesla?\xe2\x80\x9cNIO $NIO and Tesla $TSLA stocks have been on a fire this year amid the optimism about electric vehicles. Nikola stock has also rallied amid the frenzy.\xe2\x80\x9d#nio #tesla #china #greenhttps://t.co/kNMHqOsVTJ https://t.co/5Z5A66E2xP',b'MarketRealist',"['nio', 'tesla', 'china', 'green']",5524,0,0,282
2020-06-23 11:39:50,b'https://t.co/Y2EMy2Bsjm \xe2\x9c\xa8\xf0\x9f\x94\xae\xf0\x9f\x94\xa5 Mystic Merchant Hot Foot Powder Is In Stock!! \xf0\x9f\x8c\xb6\xf0\x9f\x94\xa5\xf0\x9f\x8c\xb6\xf0\x9f\x94\xa5\xf0\x9f\x8c\xb6. #mysticmerchant #royalehigh #China #blackownedoccultshop #occultshop #hotfootpowder #wicca #WitchesForBLM #witchcraft https://t.co/4Vd7GtliAl',b'MysticMerchant7',"['mysticmerchant', 'royalehigh', 'China', 'blackownedoccultshop', 'occultshop', 'hotfootpowder', 'wicca', 'WitchesForBLM', 'witchcraft']",17,0,0,245
2020-06-23 11:39:50,b'Pre-autumn look at some interesting architectures in Shanghai. \xf0\x9f\x8d\x82 #china #ootd #fall #menswear #menstyle #fashion #travel https://t.co/ru1GazheGt',b'dijeyjaro',"['china', 'ootd', 'fall', 'menswear', 'menstyle', 'fashion', 'travel']",3191,3,1,147
2020-06-23 11:39:47,b'#FDI flows could be down 40% to $1T @UNCTAD#EastAsia $233B (#China $141B #HongKong $68B #SKorea $11B)#SEAsia ($156B #SAsia $57B #India $51B Bangladesh $2B Pakistan $2B)#WAsia $28B (#UAE $14B #SaudiArabia $4.6B #Turkey $8.4B) https://t.co/wMnURpoWFM',b'chak2006',"['FDI', 'EastAsia', 'China', 'HongKong', 'SKorea', 'SEAsia', 'SAsia', 'India', 'WAsia', 'UAE', 'SaudiArabia', 'Turkey']",652,0,0,248
2020-06-23 11:39:46,"b'#TwitterExposesGodiMediaIndian Army is Converted into Bihar Army For Votes.After few Months It will get Converted into Bengal Army...Sadly, Entire Country is today divided by BJP-Modi and Dalal Media. \xf0\x9f\x99\x8f#SurenderModi#China #IndianArmy #IndiaChinaFaceOff'",b'OnlyTruth_____',"['TwitterExposesGodiMedia', 'SurenderModi', 'China', 'IndianArmy', 'IndiaChinaFaceOff']",111,0,0,255
2020-06-23 11:39:13,"b'""Things work out best for those who make the best of how things work out."" John WoodenGood morning!! #CandyWalterStore \xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e\xe2\x96\xaa\xef\xb8\x8e#COVID19 #China #tuesdayvibes https://t.co/9Vi8Vjp3CT'",b'Candy__Walter',"['CandyWalterStore', 'COVID19', 'China', 'tuesdayvibes']",743,1,0,232
2020-06-23 11:39:11,"b""For decades Tibatans started campaign to #BoycottMadeInChina Products,its good that now our #Indian Bros &amp; Sisters are joining in, lets hope rest of the World will join us, #China's aim is destroy all Humanity.#FreeTibet #ChineseProductsInDustbin #JunkOneChina #MakeChinaPay #US https://t.co/tlD4gMFuzC""",b'TibetPeople',"['BoycottMadeInChina', 'Indian', 'China', 'FreeTibet', 'ChineseProductsInDustbin', 'JunkOneChina', 'MakeChinaPay', 'US']",6440,20,9,306
2020-06-23 11:39:04,b'@flawless_juliet Dress available at just #4000 @emis_official.Please help me retweet#hajj2020 #COVID19 #TuesdayMorning #Ronaldo #sexychallenge #TuesdayThoughts #Obaseki2020 #bigbrotherreunion  #China #BAEKHYUN #Stonebwoy https://t.co/4SM6WesN9W',b'emis_official',"['hajj2020', 'COVID19', 'TuesdayMorning', 'Ronaldo', 'sexychallenge', 'TuesdayThoughts', 'Obaseki2020', 'bigbrotherreunion', 'China', 'BAEKHYUN', 'Stonebwoy']",3,1,0,244
2020-06-23 11:39:04,"b'#India Seeks Urgent Delivery of S-400s, Fighter Jet Spare Parts Amid Border Stand-off With #China https://t.co/ryPi0hC495 #Geopolitics #Military #Russia #S400 https://t.co/2Eq8wsoKQb'",b'FortRussNews',"['India', 'China', 'Geopolitics', 'Military', 'Russia', 'S400']",8345,1,1,182
2020-06-23 11:38:51,b'Free #HongKong . #China needs to stop its brutal barbarian methods.   #HongKongIsNotChina https://t.co/HqGM1uzIIv',b'amansinghsood',"['HongKong', 'China', 'HongKongIsNotChina']",224,0,0,113
2020-06-23 11:38:46,"b""Normalise saying you are okay only when you are! We're all growing, I get it! But it's so okay to not be okay, talk to someone about it. Be honest when you are suffering inside. If you have nobody to talk to, you can talk to me!#AllLivesMatters #TuesdayMotivation #China""",b'robyn_beyonce',"['AllLivesMatters', 'TuesdayMotivation', 'China']",15,0,0,270
2020-06-23 11:38:27,"b'@AlexGabuev Interesting thread! After spreading #COVID19 around the world, #China is still trying to spin its border aggression on #India?'",b'jvbakshi',"['COVID19', 'China', 'India']",1944,0,0,138
2020-06-23 11:38:07,b'@bueti @vonderleyen #china is going to ignore all these discussion &amp; claim that it belongs to internal affairs...You can\xe2\x80\x99t quite reason with them because #CCP logic is uncivilised!#BoycottChineseProducts https://t.co/nvA7jtiqn1',b'tckc612',"['china', 'CCP', 'BoycottChineseProducts']",371,0,0,233
2020-06-23 11:38:04,b'Good feeling to be a part of this project. #China #BeltandRoad #BRI #India https://t.co/NwMoeFVRvX',b'KangJing',"['China', 'BeltandRoad', 'BRI', 'India']",298,0,0,98
2020-06-23 11:37:59,b'Pathetic situation for Nepal and alarming situation for India.#Nepal #China #India @narendramodi @PMOIndia @AmitShah @rajnathsingh @JPNadda @RSSorg https://t.co/5CPJaAon5h',b'SharadK20991634',"['Nepal', 'China', 'India']",354,0,0,171
2020-06-23 11:37:57,b'#China said it has agreed with #India to take measures to ease tensions along a disputed stretch of their border. #IndiaChinaBorderWatch #IndusNews Live: https://t.co/TFtz7ERW2o https://t.co/TP33pVRLpY',b'indusdotnews',"['China', 'India', 'IndiaChinaBorder', 'IndusNews']",16308,1,0,201
2020-06-23 11:37:48,b'Galwan Valley clash: Five short-term and three long-term ways in which India can contain the Chinese threat | by Sreemoy Talukdar #geopolitics #ForeignPolicy #India #China  https://t.co/t2K9GM020R',b'rohit_l',"['geopolitics', 'ForeignPolicy', 'India', 'China']",1000,0,0,196
2020-06-23 11:37:35,"b'@JackHHazlewood The racist #HKPoliceTerrorists are the ones that should leave #hongkong. This city is an international metropolis, all are welcome, get with it or move to their beloved #China.'",b'ken_waikin',"['HKPoliceTerrorists', 'hongkong', 'China']",100,0,0,192
2020-06-23 11:37:24,"b'Now #China will built Delhi-Meerut RRTS strategic projectIndian govt award huge contract to china company todayShanghai Tunnel Eng Comp (STIC) was the lowest bidder for the  projectThe company has won the tender for Rs 1,126 crore#Patanjali#EXO_SC #Coronil #Safoora_Zargar'",b'By20548922',"['China', 'Patanjali', 'EXO_SC', 'Coronil', 'Safoora_Zargar']",15,0,1,272
2020-06-23 11:37:18,b'Day 3 of the #YulinDogMeatFestival and no \xe2\x80\x9cWorld Leaders\xe2\x80\x9d are saying anything publicly? \xf0\x9f\x90\xb6\xf0\x9f\x96\x95\xf0\x9f\x8f\xbdIs communication with #China THAT BAD that we can\xe2\x80\x99t even ask them to stop blowtorching #dogs in #Yulin? Majority of people in China \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 are against this festival #TuesdayMotivation https://t.co/66a5r4Hp5Y',b'GeorgiaRaeBrown',"['YulinDogMeatFestival', 'China', 'dogs', 'Yulin', 'TuesdayMotivation']",2898,0,0,315
2020-06-23 11:37:17,b'After launch of #CORONIL Baba Ramdev to #China : https://t.co/WIcXQJDQeS',b'ShivIndian07',"['CORONIL', 'China']",18,0,0,72
2020-06-23 11:37:05,"b""#China's economy contracted in the three months to June from a year earlier, signaling the start of a recession despite marginal improvements over the previous period when the #coronavirus roiled the #economy. \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3What does this mean for smaller economies? Follow us @ED_Program. https://t.co/TKSdljnOFI""",b'ED_Program',"['China', 'coronavirus', 'economy']",494,0,0,307
2020-06-23 11:36:33,"b'@HuXijin_GT This gap is in your head which needs some serious psychiatric help, as does your bully, megalomaniacal nation #ChinaNukes neutralise these gaps &amp; numbers.What matters is raw courage, grit, calm minds, sharp analysis, experience in warfare.. Indian Army possesses plenty of these'",b'Vijendra1Verma',['China'],865,0,0,294
2020-06-23 11:36:33,b'#TuesdayThoughtsLearn how to start a food business and sell online #baking #china https://t.co/g4ZLexTcqF',b'1foodmarketer',"['TuesdayThoughts', 'baking', 'china']",819,0,0,105
2020-06-23 11:36:28,"b""Spelling out Hong Kong's doom https://t.co/xKc8GnQb5r via @nypost   As much as #HongKong is a clear top down squashing of #Democracy in #China; #Seattle is an equally disturbing example of a bottom up destruction of #USA #Democracy...""",b'StrongRThan',"['HongKong', 'Democracy', 'China', 'Seattle', 'USA', 'Democracy']",1014,0,0,234
2020-06-23 11:36:20,"b""@Goldman_81 @globaltimesnews Choose between #India and #Pakistan. Can't have both. Even if that happens, India will take a good look at the fact that #China has been blocking our bid for a permanent seat in the #UNSC.""",b'Nuance2020',"['India', 'Pakistan', 'China', 'UNSC']",0,0,0,217
2020-06-23 11:36:07,b'China Orders Attack On Indian Army: US Intel ReportRead Here: https://t.co/JwwVsvyAnL#India | #China | #GalwanValleyFaceOff | https://t.co/IhdIcnftqa',b'TPINewz',"['India', 'China', 'GalwanValleyFaceOff']",123,0,0,149
2020-06-23 11:36:05,b'\xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f racism\xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f discrimination\xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f intolerance\xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f violence\xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f hateWe must work together to #StandUp4HumanRights and \xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x8f all forms of racism &amp; discrimination.  #Stonebwoy #Obaseki2020 #Ghana #\xd8\xa7\xd9\x84\xd8\xaf\xd9\x88\xd9\x84\xd8\xa7\xd8\xb1 #\xd8\xb4\xd9\x85\xd8\xa7\xd9\x84_\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 #EXO_SC #EdSheeran #China',b'Covid19_fact',"['StandUp4HumanRights', 'Stonebwoy', 'Obaseki2020', 'Ghana', 'الدولار', 'شمال_الرياض', 'EXO_SC', 'EdSheeran', 'China']",31,0,0,333
2020-06-23 11:35:47,b'@ANI Help All except #China and #Pakistan \xe2\x9d\x8c Never Trust China \xe2\x9d\x8c#CKMKB#PKMKB',b'VeeraHindustani',"['China', 'Pakistan', 'CKMKB', 'PKMKB']",13,0,0,79
2020-06-23 11:35:34,"b""#Wuhan in #Hubei province recently invited over 1,000 blood donors to enjoy a grand light show on the city's cruise Zhiyi Hao, which is popular among tourists for its drama with performers wearing vintage clothing.#China https://t.co/eH8LpytZlU""",b'ChinaDaily_Life',"['Wuhan', 'Hubei', 'China']",307,0,0,244
2020-06-23 11:35:20,b'#HumaneSocietyInternational delivered thousands of names to the #Secretary of #Guangxi at the start of #June with NO #response. #Guangxi #YulinDogMeatFestival You are a #DISGRACE to the #civiised #world #Guangxi #Yulin #China SHAME ON YOU @AmbLiuXiaoMing @ChineseembassyJ',b'UkYulin',"['HumaneSocietyInternational', 'Secretary', 'Guangxi', 'June', 'response', 'Guangxi', 'YulinDogMeatFestival', 'DISGRACE', 'civiised', 'world', 'Guangxi', 'Yulin', 'China']",115,0,0,271
2020-06-23 11:35:10,"b""'No orders, verbal or written, have been issued to any port by customs or by the central board of indirect taxes and customs (CBIC) to bar or not to accept containers from #China,' a senior Finance Ministry official told us#India #AatmanirbharBharat https://t.co/P2CYXvKd08 https://t.co/fUTIYDaKjB""",b'CNBCTV18Live',"['China', 'India', 'AatmanirbharBharat']",839896,9,5,297
2020-06-23 11:35:03,"b""What will @rajnathsingh's visit to #Russia mean for #IndoChina tensions? To know more about it, read the article of our blogger @innocentlysane linked below. #India #ChinaIndiaFaceoff #China #chinaindiaborder #Russia #VictoryDay #VictoryDayParade https://t.co/xbhrGOKDMF""",b'EDTimesOfficial',"['Russia', 'IndoChina', 'India', 'ChinaIndiaFaceoff', 'China', 'chinaindiaborder', 'Russia', 'VictoryDay', 'VictoryDayParade']",2624,0,0,270
2020-06-23 11:35:02,"b""Should help #India's agenda to reduce strategic dependence on #China in #pharmaceutical https://t.co/lWUCrX9iYs""",b'pratimbose',"['India', 'China', 'pharmaceutical']",1458,0,0,111
2020-06-23 11:35:00,b'Chinese advocacy for economic interdependence \xe2\x80\x94 owing to its centrality in global supply chains \xe2\x80\x94 could be met with a renewed transatlantic consensus centred on #China: https://t.co/s6aFFOpqFx https://t.co/OHV61h8Epl',b'orfonline',['China'],70112,2,0,220
2020-06-23 11:34:47,"b""After bootickling China, Nepal cedes its land to dragon. Prime Minister Oli can't help but confess and concede. #Nepal #China https://t.co/LMYJAzXhZm""",b'MyNation',"['Nepal', 'China']",23665,12,8,149
2020-06-23 11:34:46,"b'Indian Army Chief, Gen. #Naravane visited Army Base Hospital in #Leh on Tuesday, to meet the recovering soldiers injured in a violent #standoff with #Chinese army earlier this month. #indiachinastandoff #IndiaPushesBackChina #india #China #galwanvalleyclash https://t.co/2lYx44FC8R'",b'alidawood99',"['Naravane', 'Leh', 'standoff', 'Chinese', 'indiachinastandoff', 'IndiaPushesBackChina', 'india', 'China', 'galwanvalleyclash']",155,1,1,281
2020-06-23 11:34:43,b'One can appreciate a downpour when one is in the shelter.\xe5\x80\xbe\xe7\x9b\x86\xe5\xa4\xa7\xe9\x9b\xa8\xe3\x80\x82#China https://t.co/HE7EcUK2wY',b'FGargam',['China'],156,0,0,102
2020-06-23 11:34:37,b'WHY HAS #CHINA SOUTHERN BEEN FLYING A \xe2\x80\x98BOEING 737 #MAX\xe2\x80\x99 FOR NINE MONTHS?#aviation #Boeing #safety #airline $BA #avgeeks #737MAX #ET302 #JT610 #crash https://t.co/ofh9JvY6xW',b'theFliegerFaust',"['CHINA', 'MAX', 'aviation', 'Boeing', 'safety', 'airline', 'avgeeks', '737MAX', 'ET302', 'JT610', 'crash']",1338,1,2,176
2020-06-23 11:34:31,"b'Just heard @NYGovCuomo blame @realDonaldTrump AGAIN, for HIS OWN decision to force nursing homes to except patients with #COVID19 \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f and that it comes from Europe not #China \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f HOW DOES IT FEEL TO BE A MASS MURDERER? \xf0\x9f\x94\xaa\xf0\x9f\x94\xaa\xf0\x9f\x94\xaa'",b'zenhabanero',"['COVID19', 'China']",7,0,0,251
2020-06-23 11:34:29,b'Beautiful Azan by Atif Aslamhttps://t.co/XMXZHUudiQ#hajj2020 #\xd8\xa7\xd8\xb1\xd8\xb7\xd8\xba\xd8\xb1\xd9\x84_\xd8\xb9\xd9\x85\xd8\xb1\xd8\xa7\xd9\x86_\xd8\xae\xd8\xa7\xd9\x86 #TuesdayMotivation #SaudiArabia #ViralVideos #viral #Trending #trend #Muslim #Islamophobia_In_India #islam #ErtugrulGhazi #Peace #China',b'InfoValley0001',"['hajj2020', 'ارطغرل_عمران_خان', 'TuesdayMotivation', 'SaudiArabia', 'ViralVideos', 'viral', 'Trending', 'trend', 'Muslim', 'Islamophobia_In_India', 'islam', 'ErtugrulGhazi', 'Peace', 'China']",9,1,0,228
2020-06-23 11:34:25,b'In world \xf0\x9f\x8c\x8f full of red roses\xf0\x9f\xa5\x80Be someone alovera \xe2\x98\x98\xef\xb8\x8fHaving 101 qualities of cure..\xe2\x98\xba\xf0\x9f\x98\x9c#\xd8\xb4\xd9\x85\xd8\xa7\xd9\x84_\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 #hajj2020 #China #SalmanKhanIsBULLY',b'Sukoon_tweet',"['شمال_الرياض', 'hajj2020', 'China', 'SalmanKhanIsBULLY']",0,0,0,155
2020-06-23 11:34:14,b'Finally started watching the Chinese dating show Heart Signal (\xe5\xbf\x83\xe5\x8a\xa8\xe7\x9a\x84\xe4\xbf\xa1)! It\xe2\x80\x99s the first Chinese show I\xe2\x80\x99ve ever watched! I think it\xe2\x80\x99s cute so far \xf0\x9f\xa5\xb0#\xe5\xbf\x83\xe5\x8a\xa8\xe7\x9a\x84\xe4\xbf\xa1\xe5\x8f\xb7 #HeartSignal #Chinese #China #reality #dating #LoveStory #OBSESSED #',b'FranBatchelor',"['心动的信号', 'HeartSignal', 'Chinese', 'China', 'reality', 'dating', 'LoveStory', 'OBSESSED']",146,0,0,245
2020-06-23 11:34:08,"b""Practically impossible. Just so as to punish Chinese policies, you can't punish 100s of millions worldwide who depend on Chinese goods such medicines. Still international system provides many other tools such travel and economic sanctions against responsible individuals. #China https://t.co/QPEBWnWFD8""",b'DhillonHariGTA',['China'],144,0,0,302
2020-06-23 11:33:56,b'@wangchungbhosda Let\xe2\x80\x99s work for the #balkanisation of #China like what happened in the #USSR',b'StreetW36653464',"['balkanisation', 'China', 'USSR']",10,0,0,94
2020-06-23 11:33:46,"b""Daniel Hoffman: #China's assault on #Texas \xe2\x80\x93 this project threatens US #NationalSecurity#ChineseCommunistParty spies - everywhere. #SayWhatYouSeehttps://t.co/ZATKPaZRPd""",b'1955Patriot',"['China', 'Texas', 'NationalSecurity', 'ChineseCommunistParty', 'SayWhatYouSee']",150,0,0,170
2020-06-23 11:33:14,b'#India #USA #chinahttps://t.co/6poIZGFPyI India picks a side in the new cold warIt is folly for China to drive its rival into America\xe2\x80\x99s arms',b'softwarnet',"['India', 'USA', 'china']",1963,1,1,142
2020-06-23 11:32:50,"b""Visual representation of Global Times News's multi-front threat (#Pakistan #China #Nepal) to #India during the #IndiaChinaBorder faceoff ... #chinaindiaborder #IndiaChinaFaceOff #indiachinastandoff #IndiaChinaStandOff#IndiaChinaTension #Laddakh #Ladakh https://t.co/9hVlLJCAGO""",b'aslamkhanbombay',"['Pakistan', 'China', 'Nepal', 'India', 'IndiaChinaBorder', 'chinaindiaborder', 'IndiaChinaFaceOff', 'indiachinastandoff', 'IndiaChinaStandOff', 'IndiaChinaTension', 'Laddakh', 'Ladakh']",905,1,1,276
2020-06-23 11:32:46,b'Same to #congress this govt is not allowing anyone into 1 inch into my motherland.ur govt were failed when ur party Were ruled.ur party handover land to #China and history is saying.This govt not like urs &amp; it is Modi ji govt.Don\xe2\x80\x99t speak nonsense by u&amp;ur Pappu beta. @AmitShah https://t.co/VJ6k5Ciuvo',b'Santosh4IND',"['congress', 'China']",229,0,0,310
2020-06-23 11:32:15,"b'The Death of CosmopolitanismThe coronavirus outbreak has emboldened defenders of the nation-state, in Europe and beyond. #hajj2020#EXO_SC#China #Covid_19 #SaudiArabia #Europe'",b'salmanmaqsood80',"['hajj2020', 'EXO_SC', 'China', 'Covid_19', 'SaudiArabia', 'Europe']",145,0,1,174
2020-06-23 11:32:06,b'@CWitvrouwen @XposeTrophyHunt @BAT_S_A @emsfoundationsa @elisetempelhoff @OpenParlyZw \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fjust what the world needed another blood bath #China #Zimbabwe Ugh\xf0\x9f\x98\xa1',b'Jannouca',"['China', 'Zimbabwe']",181,1,0,169
2020-06-23 11:31:46,b'In Living in the Unknown: #Uighur Muslims who escaped from #China share their anxiety of not knowing the whereabouts and conditions of their loved ones. They reveal their struggle for preserving their #culture amidst the fear of being erased. #HumanRights https://t.co/t6O3qFkADr',b'eclamoureux',"['Uighur', 'China', 'culture', 'HumanRights']",1093,0,0,279
2020-06-23 11:31:42,b'#Clairecloset .. Coming soon to @aneketwinstv on YOUTUBE.. producedby @Aneke_Twins Click this link  Click this link to  SUBSCRIBE TO OUR YOUTUBE CHANNEL. ITS FREE https://t.co/SwwQlByc6F  #aneketwins #aneketwinstv #hajj2020 #COVID19 #Obaseki2020 #Bitcoin #Stonebwoy #China #Ghana https://t.co/9H2iV1f7UI',b'Aneke_Twins',"['Clairecloset', 'aneketwins', 'aneketwinstv', 'hajj2020', 'COVID19', 'Obaseki2020', 'Bitcoin', 'Stonebwoy', 'China', 'Ghana']",5615,0,0,303
2020-06-23 11:31:41,b'#China sent the last satellite to space on Tuesday to complete its global navigation system that will help wean it off U.S. technology in this area. #GPS',b'StockM_Society',"['China', 'GPS']",293,0,0,153
2020-06-23 11:31:18,b'@China_Amb_India can you please help #Hongkong #china residents get back home? Seems we are forgotten lot.',b'rajendrsrathore',"['Hongkong', 'china']",24,0,0,106
2020-06-23 11:31:11,"b""@GtOpinion @CNN @NBCNews #America has its faults but it's a great democracy ever so willing to self-correct.However hard #China may try to be like #US but China is no patch on US' systems &amp; spirit.After winning WW-2 if US were like China, US wouldn't have helped Japan &amp; Germany to reconstruct &amp; develop""",b'Vijendra1Verma',"['America', 'China', 'US']",865,0,0,315
2020-06-23 11:31:08,"b'""Galwan Valley indian condition haha#LadakhBorder #GalwanValley #IndianArmy #China https://t.co/YVzZfDGufS'",b'WorldPakistanis',"['LadakhBorder', 'GalwanValley', 'IndianArmy', 'China']",49,3,1,106
2020-06-23 11:30:57,b'#China removing the chains of #debt from #Africa!#AfricaChina #ZenandeMustFall #SatanicChurch #ChooseDay #Zuma #Unemployment #day89oflockdown #Orania #Christians #Jesus #KatePillay #CodieTaylor #debtrelief #BlackLivesMatter #BLM #Wits #Angie #Msholozi #NPA #MyANC #HelenZille https://t.co/dRZ7T3dJsv',b'PrinceGersie',"['China', 'debt', 'Africa', 'AfricaChina', 'ZenandeMustFall', 'SatanicChurch', 'ChooseDay', 'Zuma', 'Unemployment', 'day89oflockdown', 'Orania', 'Christians', 'Jesus', 'KatePillay', 'CodieTaylor', 'debtrelief', 'BlackLivesMatter', 'BLM', 'Wits', 'Angie', 'Msholozi', 'NPA', 'MyANC', 'HelenZille']",92,0,0,299
2020-06-23 11:30:52,b'@globaltimesnews Fearless my ass ! Lift #Censorship in #China and see what happens.',b'KarmaOlo',"['Censorship', 'China']",295,0,0,83
2020-06-23 11:30:48,b'How China has Overtaken Japan in Naval Power and Why It Matters\xe2\x80\x94 Dr. Toshi Yoshihara @ToshiYoshihara @CSBA_ #China #Japan #Seapower #SouthChinaSea#WriteFightWinhttps://t.co/wFtPO4J8s1',b'CIMSEC',"['China', 'Japan', 'Seapower', 'SouthChinaSea', 'WriteFightWin']",7582,3,1,185
2020-06-23 11:30:46,"b""@globaltimesnews China always play with accutal count be it #Covid-19 #ChinaVirus  infected or It's soliders died #China always lied. #BoycottChineseProduct""",b'rupeshtoshniwal',"['Covid', 'ChinaVirus', 'China', 'BoycottChineseProduct']",145,0,0,156
2020-06-23 11:30:44,"b""India, China Don't Need Help: Russian Foreign Minister At Trilateral Meet #India #China #RussianForeignMinister https://t.co/hLFd9lyOZz""",b'thehawk',"['India', 'China', 'RussianForeignMinister']",2069,0,0,135
