,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
219,2020-05-19 12:28:30,Where you are presently is not your final destination. It is the beginning of your journey to greatness. Keep doing the best you can... Keep hopes alive and never give up.       ,ManuelsMary,"['motivation', 'persistence', 'determination', 'greatness', 'nevergiveup', 'keepgoing', 'staypositive']",529,0,0,178
220,2020-05-19 12:28:11,Here's your daily nugget........................    //   follow the movement PeopleMovingUp          ,ZiggMadison,"['TerrificTuesday', 'JesusFreakazoid', 'DieToSelf', 'encouragement', 'motivation', 'blessed', 'Grateful', 'acts238', 'apostolic', 'Ayooooo']",18498,0,0,101
221,2020-05-19 12:28:00,"Too often people delay taking action because they want things ""to be perfect"". The time you wasting waiting, you could be learning by doing. We not saying to jump in blindly, but you never learn to swim if you don\'t get in the water.    ",allincoll,"['Quote', 'Motivation', 'allincollective']",7,0,0,238
222,2020-05-19 12:27:19,"Heal the past, live the present, dream the future.  Anonymous      ",tswmtmg,"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",12,0,0,67
223,2020-05-19 12:27:15,"""It is more better to light a candle                    than to            curse darkness.""   ",ImCreativeAjay,"['Motivation', 'Anonymous', 'Quote', 'Thought']",1138,1,2,94
224,2020-05-19 12:27:13,There will always be a reason not to save. Life is what happens when youre busy making plans.    ,micheleweldon,"['Motivation', 'FinancialPlanning']",4777,0,0,97
225,2020-05-19 12:26:52,If you want to succeedDo the work ________________________  ,wellness1ife,"['wellnesslife', 'motivation', 'daily']",275,0,0,60
226,2020-05-19 12:26:14,My accounts keep growing every day  can not thank y'all enough for all of your  on   and   y'all are AMAZING  Follow me on   for      ,AnnaWrestler,"['Support', 'Youtube', 'IG', 'Instagram', 'DailyMotivations', 'Motivational', 'Motivation', 'Inspiration']",5885,0,0,134
227,2020-05-19 12:26:09,   n   4 visiting my  4    on                  ,BlakAce604,"['goodmorning', 'Twitter', 'family', 'friends', 'thankyou', 'website', 'brandnew', 'merch', 'designs', 'tshirt', 'Tuesday', 'branding', 'motivation', 'modelling', 'menswear', 'tshirts', 'blakace', 'rapper', 'artist', 'brand', 'BlakG3ar', 'clothingline', 'tee', 'shirt', 'company', 'YVR']",1516,2,0,47
228,2020-05-19 12:25:59,what are you waiting for?.....                  ,lovemoneyteam,"['planning', 'takeaction', 'leadership', 'bold', 'gamble', 'risk', 'thetimeisnow', 'now', 'waiting', 'procrastination', 'motivation', 'driven', 'drive', 'textart', 'sculpture', 'dailyart', 'instaart', 'art']",264,0,0,48
229,2020-05-19 12:25:51,$IVST Huge Revenues/Low Float/Acquisition Machine                   ,EagleBrookCap,"['stock', 'trading', 'pennystock', 'wallstreet', 'fed', 'stimuluscheck', 'capitalism', 'billions', 'instagood', 'motivation', 'hustle', 'rich', 'follow', 'like', 'wealth', 'binaryoptions', 'cryptocurrency', 'gauteng', 'daytrader']",8689,3,2,68
230,2020-05-19 12:25:28,Today's mood  yoga and reading in the garden.          ,samloulyn,"['selfcare', 'selflove', 'selfesteem', 'confidence', 'strength', 'motivation', 'determination', 'resilience', 'itsokaytonotbeokay', 'itsokaytobeproud']",242,0,0,55
231,2020-05-19 12:25:08,Lets Do Some Good Today             ,eyedecore1,"['goodmorning', 'inspirationalquotes', 'inspiration', 'positivevibes', 'positivity', 'positiveenergy', 'poshmarkseller', 'positive', 'motivation', 'motivationalquotes', 'kindness', 'passionate']",146,0,0,36
232,2020-05-19 12:25:07,Here's your daily nugget........................    //   follow the movement PeopleMovingUp          ,ZiggMadison,"['TerrificTuesday', 'JesusFreakazoid', 'DieToSelf', 'encouragement', 'motivation', 'blessed', 'Grateful', 'acts238', 'apostolic', 'Ayooooo']",18498,0,0,101
233,2020-05-19 12:25:05,"What lies behind you and what lies in front of you, pales in comparison to what lies inside of you.  -Ralph Waldo Emerson      ",AwardsVanguard,"['DiamondVanguardAwards', 'Vanguard', 'Awards', 'QuoteOfTheDay', 'Motivation']",18,0,0,127
234,2020-05-19 12:23:41,Life has its ups and downs. We call them squats.  ,motivateandmath,"['youcandoit', 'motivation']",5,0,0,50
235,2020-05-19 12:23:39,"   Happy Tuesday!    Shreveport, Louisiana ",dukebabylove,"['smile', 'motivation', 'inspiration', 'socialmedia']",611,0,0,43
236,2020-05-19 12:23:24,Discipline is the bridge between goals and accomplishment. ,gin_harja,['motivation'],509,0,0,59
237,2020-05-19 12:22:08,    !!               ,MSMS_TJ,"['besteducation', 'school', 'highschool', 'bestschool', 'preschool', 'kindergarten', 'toddler', 'students', 'motivation', 'teacher', 'admission', 'thanjavur', 'bestschoolinthanjavur', 'admissionopens']",6,0,0,21
238,2020-05-19 12:21:50,"Review your progress,look back at the end of the day to see what accomplishments you've completed...             ",impacthublagos,"['determination', 'progressoverperfection', 'inspiration', 'strong', 'progress', 'slowandsteady', 'lifestyle', 'motivation', 'consistency', 'dedication', 'gettingbetter', 'youcandoit']",684,0,0,113
239,2020-05-19 12:21:28,"People always want to know about why other people attack them, well, here is your answer. Discover and Grow your potential and you won't have time to listen to negative comments          ",jonathanmateo,"['success', 'startup', 'motivation', 'entrepreneurship', 'money', 'hustle', 'entrepreneurs', 'wealth', 'millionaire']",8,0,1,187
240,2020-05-19 12:21:19,    -      !!            ,MSMS_TJ,"['besteducation', 'preschool', 'kindergarten', 'students', 'motivation', 'teacher', 'admission', 'SSLCExam', '10thExam', '10thexampostpone']",6,0,0,25
241,2020-05-19 12:21:19,"Time to get down for day 346 of The Dirty Bandana Drum Project, Stick Control! YouTube subscribe:       ",DirtyBandana,"['drums', 'drummers', 'drumming', 'practice', 'motivation', 'progress']",254,1,0,104
242,2020-05-19 12:21:05,"""Success not only come by-chance or by-luck but also after hard worked failure.""                 ",iamrajeshmore,"['quoteoftheday', 'quote', 'quotes', 'success', 'successquotes', 'successful', 'failure', 'Hardwork', 'MotivationalQuotes', 'motivation', 'thoughts', 'thoughtoftheday', 'lifestyle', 'StaySafe', 'StayHomeStaySafe', 'StayAtHome']",6,0,0,97
243,2020-05-19 12:20:47,The most successful people do these 18 things to flaunt your successes.  ,botbaitclick,"['motivation', 'clickbait']",56,0,0,73
244,2020-05-19 12:20:44,"Do 1%, 100 Done         ",bizwizlearning,"['Bizwiz', 'Motivation', 'Leanring', 'Onlinecoaching', 'Executivecoaching', 'Leadership', 'Management', 'Growth', 'BusinessManagement', 'Productivity']",108,1,0,24
245,2020-05-19 12:20:13,"""Habit is  a cable we weave a thread of it every day, and at last we cannot break it""Day to Day Motivation         ",dtdmotivate,"['dailymotivation', 'motivation', 'motivation', 'motivational', 'motivationalspeech']",9,0,0,115
246,2020-05-19 12:19:48,Create a vision that makes you wanna jump out of bed in the morning. Good morning!           ,AByserenity,"['adminservicesbyserenity', 'admin', 'borrowedpic', 'smallbusiness', 'motivation', 'goodmorning', 'goodvibes', 'positivity', 'borrowedpic']",134,0,0,93
247,2020-05-19 12:19:29,Be slow of tongue and quick of eye. --Cervantes    -21,quotes3k,"['motivation', 'quotes', 'success', 'bot']",4,0,0,54
248,2020-05-19 12:19:20,"If you feeling like a pimp, join me every day. Free morning workouts. ,             ",rburwel,"['coronasnatched', 'favmallgal', 'mallfit', 'rcfitnez', 'motivation', 'rcfitnezrocks', 'zumba', 'strong', 'zumbatoning', 'mixxedfit', 'pilates', 'community', 'fiyah']",513,0,0,84
249,2020-05-19 12:18:43,There are some people who make things happen.Some people watch things happen.Some people wonder what the hell has happened!         ,sandra4jarvis,"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19']",1423,0,0,132
250,2020-05-19 12:18:21,"How to work on your profile, not just CV! Listen in to this short video that helps you learn the art of storytelling       ",vinayktrivedi,"['interview', 'Recruitment', 'hr', 'Tips', 'motivation']",623,0,0,123
251,2020-05-19 12:17:56,"Today\'s Quote"" A child\'s life is like a piece of paper on which every person leaves a mark ""BY :- Robert A. Heinlein           ",Deeptit45185092,"['motivation', 'motivationdaily', 'motivations', 'inspirationdaily', 'inspiration', 'successmantra', 'succeed', 'fullpotential', 'win', 'motivationquotes', 'successquotes']",2,1,0,129
252,2020-05-19 12:17:51,"If you give up, you lose the steps you have taken so far. If you don't give up, you gain the steps you have taken so far. Never ever surrender.      ",anamgbaanthony,"['AAwords', 'noretreat', 'nosurrender', 'inspiration', 'motivation', 'positivevibes']",16253,3,2,149
253,2020-05-19 12:17:29,Keep it simple silly.    ,NP654,"['motivation', 'riseandgrind', 'positive']",4,0,0,25
254,2020-05-19 12:17:21,   Sunil Jose                    ,eshad1984,"['win', 'motivation', 'designlife', 'designcollege', 'covid19', 'corona', 'marketing', 'leader', 'podcast', 'design', 'technology', 'adspodcast', 'avantikauniversity', 'podcastaddict', 'podcastersofinstagram', 'contest', 'voucher', 'amazon']",362,1,0,33
255,2020-05-19 12:17:02,Struggling to effectively manage your time in the midst the pandemic? join me Wednesday for a Time Management Masterclass        ,AyanaOnuora,"['timemanagement', 'procrastination', 'overwhelm', 'success', 'entrepreneur', 'motivation', 'productivity', 'goals']",42,2,1,129
256,2020-05-19 12:16:34,Tuesdays Motivation.           ://t.co/Nf52Jh6y7USound On. ,of_youniverse,"['TogetherAtHome', 'MusicHeals', 'TuesdayVibes', 'Quotes', 'Motivation', 'Music', 'ListeningTogether', 'GiftOfAchille', 'TuesdayMotivation', 'PositiveVibes', 'Quote']",656,0,0,59
257,2020-05-19 12:16:20,Never Stop. Never Quit.    ,biglinkhealth,"['biglinkhealth', 'success', 'motivation']",150,0,0,27
258,2020-05-19 12:16:19,"The harder you work for something, the greater youll feel when you achieve it.    ",Abhishe44378119,"['motivation', 'BePositive', 'seo', 'digitalmarketing']",211,1,1,82
259,2020-05-19 12:16:05,My   picture for all   fans    ,MartinaRosemann,"['Tuesday', 'Motivation', 'loyal', 'horatiocaine', 'csimiami', 'davidcaruso']",10809,3,1,31
260,2020-05-19 12:15:55,There are people who make things happenSome people watch things happenAnd there are those wonder what the hell has happened!          ,sandra4jarvis,"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19']",1423,0,0,134
261,2020-05-19 12:15:39,Never lose touch with the Power of Hope       ,ToShawnAnderson,"['MotivationalAuthor', 'KeynoteSpeaker', 'motivation', 'inspiration', 'success']",28892,6,5,46
262,2020-05-19 12:15:19,A Little Progress Each Day Adds Up To Big Results! Have an Incredible Day My Friends!     ,Gavin70Eugene,"['inspiration', 'motivation', 'makemoney', 'makemoneyonline']",2774,2,0,90
263,2020-05-19 12:15:11," Let it be the fuel that carries you to your goals. One year accomplished in college on and off the field, Im extremely proud of you Ahmad! ",CoachStalker,['Motivation'],5097,2,0,140
264,2020-05-19 12:15:11,"To achieve success, reflection should precede planning, in most cases.  Often, experience and wisdom will lead you to know the times to make an exception to this principle.       ",Book_DPA,"['leadership', 'management', 'motivation', 'inspiration', 'success']",251,0,0,179
265,2020-05-19 12:15:00,"Kindness Is Free, Sprinkle That Stuff Everywhere!!         ",globalhunt_tech,"['TuesdayThoughts', 'TuesdayMotivation', 'TuesdayVibes', 'KindWords', 'Kindness', 'Motivation', 'StayHomeStaySafe', 'Digitalmarketing', 'GlobalHunt']",147,1,0,59
266,2020-05-19 12:14:26,Never give up. Ever. Stay strong.        ,johnvwaite1,"['COVID19', 'Graduation2020', 'Careers', 'leadership', 'motivation', 'tuesdayvibes', 'quotes']",64,0,0,41
267,2020-05-19 12:13:20,"As our featured speaker of the week, we will be sharing more about why  would be perfect for your upcoming events.        ",bookyourspeaker,"['remarkablespeakersbureau', 'keynotespeaker', 'Humor', 'Motivation', 'ComplaintFree']",4656,0,0,122
268,2020-05-19 12:13:02,"COVID-19 has been a major disrupter to business. At a time when business needs maximum input, there is an  gap. How do we plug this hole and make our employees feel motivated and inspired by work again?  ",IntranetExperts,"['employeeengagement', 'teammotivation', 'motivation']",5775,0,0,204
269,2020-05-19 12:12:38,GM! Idk Who Needs To Hear This but DONT Give Up!! Your Hard Work Is About To Pay Off! Everything you Sacrificed For Is Coming To You!               ,J_Irja,"['femalerapper', 'musicfan', 'performance', 'concert', 'festival', 'rap', 'hiphop', 'performer', 'artist', 'femalerappers', 'blessed', 'motivation', 'inspiration']",1592,2,1,148
270,2020-05-19 12:12:31,Rise and Shine. Time to Grind. Let's Get It!       ,Kelzshoes,"['grinding', 'motivation', 'determination', 'persistence', 'grateful', 'blessings']",445,0,0,51
271,2020-05-19 12:11:28,(Quarantine cover)comment ur favorite songs...Tag ur friends who love this song(Use headphones) For more videos visit our youtube page (YOUNGBOLTZ) .What is this vicky? (Eps-96/365)  ,DaaavidVicky,"['ownvoice', 'motivation']",2,1,0,183
272,2020-05-19 12:11:25,"This morning is brought to you by hot showers, coffee, and the sound of rain     ",meganwritesit,"['itsthelittlethings', 'motivation', 'imup', 'morningwork', 'bloggers']",31,2,0,81
273,2020-05-19 12:10:10,Agree? Say Yes ...              ,Unicornglamboss,"['mindset', 'mindfulness', 'manifestyourdreams', 'positivethinking', 'positivevibes', 'selfesteem', 'selfconfidence', 'motivation', 'love', 'inspiration', 'inspire', 'inspirational', 'depression', 'anxiety']",16,1,0,32
274,2020-05-19 12:10:00,Coming up with ways to motivate your staff without offering money is necessary for boosting productivity and also protecting your bottom line.    ,KDRrecUSA,"['Motivation', 'EmployeeExperience', 'EmployeeEngagement', 'Hiring']",5396,0,0,146
275,2020-05-19 12:09:56,"Arguments are more about spin than they are material facts. It is not the best logician that wins, itsthe best spin artist      ",notoriousonejas,"['covid19', 'lifestyle', 'knowledge', 'power', 'Mindset', 'motivation', 'life']",49,1,0,128
276,2020-05-19 12:09:09,How to Promote Clickbank Products as A Beginner?Watch Step by Step Guide Here:           ,Networking_Raju,"['clickbank', 'clickbankaffiliate', 'clickbankaffiliatemarketing', 'makemoneyonline', 'affiliatemarketing', 'business', 'success', 'motivation', 'homebusiness', 'digitalmarketing', 'workfromhome']",95,0,1,89
277,2020-05-19 12:08:59,Home Workout Motivational Video Song - RisingsamVideo Link 1: Video Link 2:            ,risingsam12,"['NewVideo', 'homeworkout', 'motivation', 'MotivationalQuotes', 'MotivationalQuotes', 'tuesdayvibes', 'TuesdayMotivation', 'song', 'BanTikTokInIndia', 'TikTok', 'Covid_19']",8,0,0,87
278,2020-05-19 12:08:17, Now or never bc my AE trial is almost over  ,kanarek13,['motivation'],554,1,0,45
279,2020-05-19 12:08:13,"Are you disciplined?, , , , , ,  , , , ,  , , , , , ",ahas2014,"['bitcoinprice', 'cryptonews', 'coinbuse', 'success', 'forexlifestyle', 'binance', 'ripple', 'tdade', 'stocks', 'finance', 'wealth', 'usa', 'motivation', 'altcoin', 'stockmarket', 'xrp', 'millionaire']",758,0,0,52
280,2020-05-19 12:07:18,She turned her can'ts into cans and her dreams into plan... Kobi Yamada      ,mjle_beau,"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",12,0,0,77
281,2020-05-19 12:06:52,I felt this                 ,grownthoughts,"['GrownManThoughtsNetwork', 'GMT', 'RealTalk4RealPeople', 'YouTubeShow', 'KeepThatSameEnergy', 'GodPower', 'whois4Real', 'goodmanprops', 'bethehammer', 'MeetMeAtTheTop', 'growth', 'grownmanshit', 'inspiration', 'motivation']",15,0,0,28
282,2020-05-19 12:06:50,Just do your thing......   ,pathakgauri1,"['my_words', 'motivation', 'patience']",6,1,0,27
283,2020-05-19 12:06:49,"May every sunrise, hold more promise and every sunset hold more peace. Good Morning!!         ",JewelsSerenitys,"['borrowedpic', 'serenitysjewels', 'serenity', 'goodmorning', 'goodvibes', 'positivity', 'motivation']",75,0,0,94
284,2020-05-19 12:06:32,"Instead of looking at what you cant do, why not focus on what you can.          ",CrayzayStore,"['crayzay', 'focus', 'can', 'do', 'go', 'action', 'motivation', 'ambition', 'strength']",13,0,0,80
285,2020-05-19 12:06:17,Follow my blog Follow my insta page Follow my YouTube channel               ,Quotes_God19,"['quotes', 'hindi', 'quoteoftheday', 'motivation', 'quote', 'life', 'motivationalquotes', 'poetry', 'inspirationalquotes', 'quotesaboutlife', 'lifequotes', 'success']",2,0,0,76
286,2020-05-19 12:05:35,"What is it the kids are saying this days? PERIOD!.What you allow in your precious brain can determine so much - be gentle with it.. Tiffany,       ",LifePlansGal,"['quotes', 'yougotthis', 'motivation', 'keepgoing', 'tuesdaythoughts', 'tuesday']",212,1,0,147
287,2020-05-19 12:05:31,Be like a Sun!             ,Samir_islam2013,"['belikethesun', 'freshthoughts', 'YourQuoteAndMine', 'writersofinstagram', 'motivation', 'inspiration']",201,0,0,27
288,2020-05-19 12:05:27,"""Success isnt always about greatness. Its about consistency. Consistent hard work gains success. Greatness will come."" -Dwayne Johnson.              ",SolidVigor,"['solidvigor', 'fitness', 'love', 'motivation', 'travel', 'workout', 'fashion', 'fit', 'photography', 'photooftheday', 'gym', 'instagood', 'fitnessmotivation', 'happy']",1,0,0,149
289,2020-05-19 12:05:22,Make introductions. Pass on what you know. Can you be the fulcrum upon which an entire community turns?   ,ClaraGThomas,"['Success', 'Motivation']",257,0,0,106
290,2020-05-19 12:05:20,Hope you are agree with me???                  ,AcharyaGopalan,"['GopalanAnishAcharya', 'AnishAcharya', 'LifeQuote', 'quoteoftheweek', 'GopalanAnish', 'money', 'workshop', 'businesspassion', 'successquotes', 'entrepreneur', 'motivation', 'startuplife', 'marketing', 'businessowner', 'ambition']",14,1,0,47
291,2020-05-19 12:05:08,I never let my subject get in the way of what I want to talk about. - Mark Victor Hansen   ,MarkVHansen,"['goals', 'success', 'motivation']",66080,1,0,91
292,2020-05-19 12:05:07,Always do more than is required of you.    ,TaraKetoKitchen,"['Motivation', 'Inspiration', 'Quote']",140,0,0,43
293,2020-05-19 12:05:05,Become more aware of what's really worth your energy.        ,SiMarInc,"['motivation', 'inspiration', 'inspirationalquotes', 'quotestoliveby', 'stevejobs']",10254,0,0,61
294,2020-05-19 12:05:00,"  wait is it realistically or pretend? Realistically it would be my wife... pretend, after watching  FaceTiming  would be awesome!!  ",G_F_Sanchez13,"['TMobileTuesdays', 'TheLastDance', 'MichaelJordan', 'dedication', 'motivation']",57,0,0,133
295,2020-05-19 12:04:39,"Everything will be okay in the end. If it's not okay, it's not the end.            ",SLiKKSTaRR,"['quotes', 'motivation', 'qotd', 'quote', 'inspiration', 'quoteoftheday', 'motivationalquotes', 'dailyquotes', 'inspirational', 'quotestoliveby']",894,0,0,83
296,2020-05-19 12:04:33,"We think in absolutes - either it is white or black (good or bad),  anything that doesn't fit into our pre-made shades are considered non-existent.Remember, not everything is  good or  bad, sometimes it is simply about .    ",thoughtinword,"['BeingHuman', 'Quotes', 'Motivation', 'Writer', 'Author']",50,0,0,224
297,2020-05-19 12:04:24,"Such a nice motivation quote..we must implement it in our life ,  ,  ,  ,  , ",PankajBhatt2018,"['MotivationalQuotes', 'motivational', 'motivationalquote', 'motivation', 'MotivationalSpeaker']",260,1,0,77
298,2020-05-19 12:04:18,"""A journey of a thousand miles begins with a single step."" - Lao Tzu    ",coachneil18,"['motivation', 'inspiration', 'success', 'quotes']",4,1,0,72
299,2020-05-19 12:04:10,"""Identify your problems, but give your power and energy to solutions."" Tony Robbins  ",MelittaCampbell,"['quotes', 'motivation', 'entrepreneurlife']",5799,0,0,85
