,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
166,2020-05-18 14:21:05,"The NHL is prepping for their return, take a look at how they're doing just that: ",Satellitecm,[],8,0,0,82
167,2020-05-18 14:21:05,"The NHL is prepping for their return, take a look at how they're doing just that: ",irg_digital,[],611,0,0,82
168,2020-05-18 14:21:05,"The NHL is prepping for their return, take a look at how they're doing just that: ",S_TVandSound,[],14,0,0,82
169,2020-05-18 14:21:05,Ryanair chief Michael OLeary described the UKs planned introduction of a 14-day quarantine period for travellers arriving from abroad as idiotic and unimplementable.,Bruno_J_Navarro,[],6015,0,0,165
170,2020-05-18 14:21:05,"The NHL is prepping for their return, take a look at how they're doing just that: ",SiSatellite,[],8,0,0,82
171,2020-05-18 14:21:04,"I just added Courtney Felzke, Caregiving to Coronavirus Pandemic Care Resources 2020 - Pastor Anne Williams o ",crbien,[],68,0,0,110
172,2020-05-18 14:21:04,"The NHL is prepping for their return, take a look at how they're doing just that: ",rokstarchris,[],547,0,0,82
173,2020-05-18 14:21:04,"""So You Want to Be a Contact Tracer?"" via NYT  ",PELCltd,[],42,0,0,47
174,2020-05-18 14:21:04,US Pharmaceutical Company  's  is working in a small sample of people - 8..It is fending off the  of  has gone up by 26% in NYSE..A larger human trail is the next step.. US Govt is also working on this..,openmic_Tamil,"['Moderna', 'CoronaVaccine', 'coronavirus', 'Moderna']",39,0,0,203
175,2020-05-18 14:21:04," reported a spike of 85 cases on Monday, breaching the 1300-mark. Total cases now 1327   ",worthwords01,"['Dharavi', 'Mumbai', 'coronavirus']",2045,0,0,89
176,2020-05-18 14:21:04,"New post: ""Coronavirus: No deaths in Dorset Hospitals"" ",DTSFA,[],76,0,0,55
177,2020-05-18 14:21:04,The trend to flee dense urban environments amid epidemics is nothing new. History has shown those with the means to leave do. ,dailyrecord,[],22802,0,0,126
178,2020-05-18 14:21:03,A STUDY FINDS reports: Three In Four Americans Agree Universal Healthcare Is Needed During Coronavirus Pandemic - Study   ,ZENINEWS,[],106679,0,0,122
179,2020-05-18 14:21:03," Before China infected the world  with coronavirus  Under the management of  America was enjoying unprecedented all around success!You,  &amp;  are lying 2your constituents because you cant admit this incredible feat by !",loladeantonia26,[],3690,0,0,221
180,2020-05-18 14:21:03,     Coronavirus Update as on 18th May 2020Cases upto 17th May - 259Cases on 18th May - 12Total Cases upto 18th May- 271Deaths - 10Recovered - 125ACTIVE CASES - 136   ,FLIPSOP_On,"['panvel', 'kharghar', 'kamothe', 'kalamboli', 'taloja', 'CoronaVirusUpdate', 'panvel', 'kharghar']",99,0,1,167
181,2020-05-18 14:21:03,EPA Settlements Are Supposed to Hold Polluters Accountable. Will Coronavirus Get Them off the Hook?  ,FilAm_me,[],546,0,0,101
182,2020-05-18 14:21:03,The  crisis has exposed the dangers of our highly concentrated food system. Congress can do something about it by creating policy to support independent family farms &amp; move away from factory farmingthats what my Farm System Reform Act aims to do. ,SenBooker,['COVID19'],149224,5,1,251
183,2020-05-18 14:21:02,"As it Reopens,  Has a Chance to Become a Top Superpower -    ",octavianasr,"['China', 'coronavirus']",1689002,1,0,61
184,2020-05-18 14:21:02,Northern Ireland Coronavirus Infection Trend. More info     ,UKCovid19Stats,"['coronavirus', 'NorthernIreland']",1846,1,0,60
185,2020-05-18 14:21:02,"Oyo Govt confirms 11 new cases of coronavirus, discharges 18 patients  ",sagagistng,['News'],420,0,0,71
186,2020-05-18 14:21:02,China Eases Resistance As Calls Mount For Global Probe Into  Origin more at  ,worldnwsdotcom,['covid19'],31,0,0,77
187,2020-05-18 14:21:02,Just say no to coronavirus,beefcakeurinals,[],4,0,0,26
188,2020-05-18 14:21:02,coronavirus this coronavirus that I just want to grill,l_pelch,[],151,0,0,54
189,2020-05-18 14:21:01,"Join us tomorrow at 1 p.m. for our next Power Hour Series: Biology of Coronavirus and the Immune System. Christopher Bazinet,  Ph.D. will be giving a presentation on the basics of virology and immunology in the context of COVID-19.Register here:  ",stjohnsalumni,[],4952,0,0,247
190,2020-05-18 14:21:01,"India support to Australian and EU motion for an independent enquiry into the coronavirus outbreak, ahead of a  Decision taken by our govt.",sumitpande56,['WHA'],57,0,0,139
191,2020-05-18 14:21:01,I love the way that pretty much every symptom that's ever been experienced for every illness ever seen is also possible coronavirus.,georgercheetham,[],836,0,0,132
192,2020-05-18 14:21:01,Volga-Dnepr transports 48 street sterilisation vehicles from China to the UAE      ,Air_Cargo_News,"['charter', 'aircargo', 'airfreight', 'logistics', 'supplychains', 'coronavirus']",13097,0,0,83
193,2020-05-18 14:21:01, We think this is the most accurate cocktail ever! ....               ,Smoky_Quartz_D,"['CocktailCrisis', 'smokyquartzdistillery', 'handsanitizer', 'alcohol', 'cocktails', 'crisis', 'covid19', 'coronavirus', 'stayathome', 'workfromhome', 'washyourhands', 'sdq', 'takeout', 'weekend', 'food', 'curbside']",497,0,0,70
194,2020-05-18 14:21:01,Conservative and Reform Judaism  the United States two biggest egalitarian denominations  have been converging for decades. Now coronavirus has wiped out yet another difference between them. ,jdforward,[],63965,0,0,191
195,2020-05-18 14:21:01,Softball news-Ohio came up with safety guidelines to allow softball/baseball. Maybe PA will follow in their footsteps. ,nwexplosion12,[],134,0,0,119
196,2020-05-18 14:21:01,"Everything you need to know for Monday and the week ahead about higher ed and the coronavirus. Plus, a special Q&amp;A with a university psychologist. ",insidehighered,[],243068,0,0,151
197,2020-05-18 14:21:00,"Vicks VapoRub Ointment, 6 Ounce    ",BwcDeals,"['CoronaVirus', 'Supplies', 'Restock', 'BwcDeals']",17066,2,0,35
198,2020-05-18 14:21:00,Novel Coronavirus: Find a Test Site Near You ,my511NY,[],2100,0,0,45
199,2020-05-18 14:21:00,How can we protect our people in the long term? We cannot see any kind of option.  on what Rohingya refugees are facing as COVID-19 emerges: ,newhumanitarian,[],96150,0,0,141
200,2020-05-18 14:21:00,President Donald Trump went after former President Barack Obama after he slyly criticized the current administrations poor response to the coronavirus pandemic. ,HuffPost,[],11494680,3,3,161
201,2020-05-18 14:21:00,President Donald Trump went after former President Barack Obama after he slyly criticized the current administrations poor response to the coronavirus pandemic. ,HuffPostPol,[],1431544,0,0,161
202,2020-05-18 14:20:59, What does painting have to do with coronavirus?,cncncnc39007589,[],0,0,0,48
203,2020-05-18 14:20:59,Is the Federal Reserve thinking about holding America hostage over a coronavirus vaccine?   ,StopTechnocracy,['StopTechnocracy'],10581,1,1,92
204,2020-05-18 14:20:58," A ""new"" normal.  Like in ""novel?""  Like in novel coronavirus?",misstozak,['SayNoToNewNormal'],17721,0,0,62
205,2020-05-18 14:20:58,China's Xi pledges $2B to global coronavirus fight  ,WorldSupporter,['TeamWorldSupporter'],619,0,0,52
206,2020-05-18 14:20:58,"Actor Sean Penn, Mayor Lori Lightfoot to tour Chicago coronavirus testing facility ",tkarow,[],1515,0,0,83
207,2020-05-18 14:20:58, Coronavirus in its human form.,shannonsnow34,[],603,1,0,31
208,2020-05-18 14:20:57,"  George Soros owns Virus Lab in Wuhan, Soros gave $35 Mil to Hillary in 2015/16 Soros BBF w Bill Gates Indictments were coming down the pike for Hillary. Surprise the Coronavirus hit the world at that time. WOW! Oops Epstein is dead..",LadyJadeDawn,[],1409,0,0,235
209,2020-05-18 14:20:57,"Among many  takeaways was the respect NBA players showed for each other, even after tough games. And I wondered if  Players, once the Coronavirus is over, could shake hands after a series?  ",PaulByrd36,"['LastDance', 'BestDocumentaryEver']",36277,1,0,190
210,2020-05-18 14:20:57,How long will it take for    and other blue states to  and get rid of their destructive  leadership          nazis,asawvel,"['NewYork', 'NewJersey', 'California', 'WakeUp', 'Democrap', 'Cuomo', 'Newsom', 'Pelosi', 'Schiff', 'DeBlasio', 'Garcetti', 'Murphy', 'coronavirus', 'PowerHungry']",26,0,0,114
211,2020-05-18 14:20:57,"NEW NUMBERS: Hospitalization numbers continue to slightly drop as the number of total cases in Maryland nears 40,000. ",wjz,[],254138,0,0,118
212,2020-05-18 14:20:57,Im in. Take my money.  detection. ,dizzytaylor,['COVID19'],733,0,0,34
213,2020-05-18 14:20:57,More European flights to resume in July but demand seen low. ,fox28columbus,[],51426,0,0,61
214,2020-05-18 14:20:56,What Do Countries With The Best Coronavirus Responses Have In Common? Women Leaders ,Gabriel_Montoya,[],13824,0,0,84
215,2020-05-18 14:20:56,Daily updates on coronavirus (COVID-19) advice and support for businesses in Scotland - 18 May 2020    ,LynneEEA,"['covid19', 'employers']",269,0,0,103
216,2020-05-18 14:20:56,Cash-strapped Indias economic plan unlikely to soften coronavirusblow ,OpenviewOpen,[],51,0,0,70
217,2020-05-18 14:20:56,Stanford University doctor: 'You are mistaken' if you think coronavirus lockdowns provide safety  True Pundit -  via ,AU_bebe,[],7624,0,0,117
218,2020-05-18 14:20:56,"Britain backs investigation into origins of coronavirus, amid hopes China will accept independent review ",ramsey_tea11,[],6,0,0,105
219,2020-05-18 14:20:55,Hundreds of Mass. workers say companies failed to protect them from COVID-19  via ,BonhoefferLives,[],6795,0,1,82
220,2020-05-18 14:20:55,  Psychological projection from a useful idiot...,DangerousAbout,[],1204,0,0,49
221,2020-05-18 14:20:55,"     Sure stay at home. You just mught be at more risk. Ask, Cuomo.",knox8ball,[],29,0,0,67
222,2020-05-18 14:20:54,Were running out of time to flatten the curve  for climate change  via ,torystephens,[],1810,0,0,71
223,2020-05-18 14:20:54,These governors get failing grades for coronavirus economic response: Stephen Moore,sailorJack2019,[],3045,0,0,83
224,2020-05-18 14:20:54,Yeet. ,RCProudie,[],2258,2,0,6
225,2020-05-18 14:20:54,"$MRNA Announces Positive Interim Phase 1 Data for its mRNA Vaccine (mRNA-1273) Against Novel Coronavirus, stock shoots +18.04% ",NewsQuantified,[],1882,0,0,127
226,2020-05-18 14:20:54,"Not the Onion! :-)(   Eric Trump claims coronavirus is Democratic hoax, will magically vanish after 2020 election ",vardi,[],7197,0,0,114
227,2020-05-18 14:20:54,"Labour MP  asks how councils will continue to pay care staff when the  lockdown is over.He says his council in Stockport faces a ""staggering shortfall"" of 25m, with 41m already paid to tackle pandemic.:  ",SkyNews,"['coronavirus', 'COVID19']",6097637,0,2,204
228,2020-05-18 14:20:53,180 churchgoers possibly exposed to COVID-19  via ,HillaryEtidian2,[],274,0,0,50
229,2020-05-18 14:20:52,"This is not true.So far, no spike in coronavirus in places reopening: U.S. Health Secretary Azar.",freyja4good,[],812,0,0,97
230,2020-05-18 14:20:52,Biotechnology company Moderna said its experimental vaccine for COVID-19 showed promise in early trials and it looks to advance the vaccine into late-stage trials in July  ,Reuters,[],21941149,17,10,172
231,2020-05-18 14:20:52,"I have questions.  Why is  (primarily a sports journalist/writer)  interviewing Arundhati Roy (Indian author) about, of all things, Coronavirus?  Anyone? Anyone? ",Nina201710,[],501,1,0,162
232,2020-05-18 14:20:52,High Inpact Flix &amp; Red Ice TV: Coronavirus: They've Got You on LOCKDOWN for THIS?! ,flude_tom,[],308,0,0,87
233,2020-05-18 14:20:50,The coronavirus pandemic is nature's wake-up call to humans who have lost their Way  ,LilDivaz1,['LINETODAY'],1325,0,0,85
234,2020-05-18 14:20:50,"Los Angeles to shut off water, power of nonessential businesses that refuse to close amid coronavirus  ",SammyGe59280744,['FoxNews'],13,0,0,103
235,2020-05-18 14:20:49,When you start seeing where the cases are coming from and the demographics  Im not worried.,scobro54,[],17,0,0,91
236,2020-05-18 14:20:49,"Im Sick of Asking Children to Be Resilient: ""Surviving lifes hardest blows should not be celebrated or expected.... To expect resilience without justice is simply to indifferently accept the status quo."" ",clclyne,[],4373,0,0,204
237,2020-05-18 14:20:49,"Colorado man died of  poisoning, but death was later  on coronavirus: report ",JacksonJennings,"['alcohol', 'blamed']",1464,0,0,77
238,2020-05-18 14:20:48,"Bank Allows Her To Skip Mortgage, But She's 'Terrified' About A Balloon Payment  ",whatsnews123,[],1863,0,0,81
239,2020-05-18 14:20:48,Should insurance companies pay for coronavirus shutdown losses? Philly businesses are taking them to court.  via  reminder  is proposing a bill to temporarily change business interruption insurance and help PA businesses.,SenHughesOffice,[],4263,0,0,221
240,2020-05-18 14:20:48,Labour to plan green economic rescue from coronavirus crisis | Green economy | The Guardian ,ezziewilf,[],3235,0,0,92
241,2020-05-18 14:20:47,"Obama, Malala, Jonas Brothers Send Off Class Of 2020 In Virtual Graduation ",pahlrs,[],1958,0,0,75
242,2020-05-18 14:20:47,Are you looking for  resources to support your work? Then look no further. Weve compiled a list of useful resources for people working in the  response across the globe  ,Avert_org,"['COVID19', 'HIV']",4666,0,0,170
243,2020-05-18 14:20:46,Pompeo backs away from theory he and Trump were pushing that coronavirus originated in Wuhan lab   ,cingal50,['SmartNews'],13640,0,0,99
244,2020-05-18 14:20:46,"Sharma:  will be first to get accesso vaccines.""The UK will be the first to get access"" to a vaccine being developed by Oxford University, in partnership with the pharma company AstraZeneca, Alok Sharma announced on Sunday. disease 2019 (COVID-19)  ",WorldCOVID19,"['coronavirus', 'COVID19']",103,0,1,249
245,2020-05-18 14:20:45,Under the direction of governor DeSantis the state of Florida is hiding info about Covid deaths from citizens.This is DeSantis dark pattern; citizens facing health crisis and the governor tries and prevents them from seeing the truth.://t.co/jxigHIXJig,eileenvan55,['wtpFL2020'],4526,0,1,252
246,2020-05-18 14:20:45,  Yesterday. No negotiations. No talks.  ,TheTerribleTout,[],2957,0,0,41
247,2020-05-18 14:20:45,"Amazon, UCSF Partner for COVID-19 Genome Sequencing Projects &amp; More  Updates | Newsletter is out now.   ",HITAnalytics,"['Coronavirus', 'Amazon', 'CloudComputing']",4311,0,0,108
248,2020-05-18 14:20:45,It's hard to flee from your abuser during a coronavirus lockdown  via ,danwibg,[],3413,1,0,70
249,2020-05-18 14:20:45,An experimental vaccine from Moderna shows promising early signs that it can create an immune-system response in the body that could help fend off the new coronavirus  via ,luzi_ann,[],757,0,2,172
250,2020-05-18 14:20:44," Right-wing pastor Jonathan Shuttlesworth said America will be minimally affected by the coronavirus due to President Trumps support for Israel. Please, for the love of God, don t follow this LIAR",LorenzoDonoghue,[],39,0,0,196
251,2020-05-18 14:20:44,"coronavirus The Almighty, who sent the ""Chosen One,"" knows demonic  is  lying, deceiving &amp; CAUSING for fun. And the Almighty ""may"" also know that those who willingly help Trump get away with it are .. guilty too.  can fool the cult but he can\'t fool his maker ",911covfefe,"['Trump', 'Trump']",19,0,0,265
252,2020-05-18 14:20:44,"US lockdown protests may have spread virus widely, cellphone data suggests ",azcourier,[],912,0,0,75
253,2020-05-18 14:20:44,Modernas coronavirus vaccine shows encouraging early results in human safety trial ,iAmMissMichelle,[],7443,0,0,83
254,2020-05-18 14:20:44,"  Yes, I attach this news in the last thread of my tweet. Jz hoping that people will be clear abt the timeline, dont distort the fact &amp; dont create new rumors. Dont anyhow attack or badmouth before knowing the situation in SK during that time ",pure_kiluvjk,[],403,0,0,247
255,2020-05-18 14:20:43,School students are facing a bleak future as a result of this crisis. The switch to online learning has already exposed the lie that we are all in this together. Those from rich families can access the best tutors and resources online. ,MarxistStudent,[],3326,0,0,236
256,2020-05-18 14:20:43,Thai traffic back to gridlock as coronavirus measuresease ,zlabiz,[],48,0,0,58
257,2020-05-18 14:20:43,Missouri GOP pushes bill that would force some to risk their health to vote ,JoeKing3333,[],16113,0,0,76
258,2020-05-18 14:20:43,"NYC Mayor de Blasio says antibody testing began today for 140,000 first respondersand healthcare workers  ",CBSNews,[],7573606,15,6,106
259,2020-05-18 14:20:43,  announce sales of protective face masks to be  zero-rated from 25 May to 1 Sep 2020   ,JeffAtSovos,"['Netherlands', 'belastingdienst', 'VAT', 'coronavirus']",26,0,0,88
260,2020-05-18 14:20:42,"Reopen crowd and white voters in general believe blacks are to blame for being affected more disproportionately (""personal responsibility) ... while not believing the same thing for other groups ",realworldrj,[],2375,0,0,195
261,2020-05-18 14:20:42,I think the over 70s need a reminder that they should still be protecting themselves. Ive been to the garden centre and around a third of people there were elderly  ,BetterResearch,"['coronavirus', 'COVID19']",6594,0,0,165
262,2020-05-18 14:20:42,Moderna shares surge following positive data on coronavirus vaccine trial - CNBC ,MPhilipOliver,[],8088,0,0,81
263,2020-05-18 14:20:42,When you are in ICU medical coronavirus you will haven't mods for using Mobile device .... Breathing machine is not the best medical method..I can only tell you about that.World Herbal Medicine Association Founder Mr Wong Ka Kuen ,WongKaKuen,[],131,0,0,230
264,2020-05-18 14:20:41, In California apparently. Everyone was gleefully shooting video of the flyover at crowded beaches celebrating our victory over coronavirus.,fruhlinger,[],4863,0,0,140
265,2020-05-18 14:20:41,  Colion rocking that new coronavirus haircut.,LamartGomillio1,[],1,0,0,46
266,2020-05-18 14:20:41,"Liz Peek: As coronavirus and Biden fade, Trump and economy get this good news  ",alanw157,['FoxNews'],24127,0,0,79
267,2020-05-18 14:20:40,In our Podcast of the Day; Blaire Palmer  a digital nomad specialising in leadership  speaks about how the sudden shift to home working in the current coronavirus outbreak may impact the way we work in the future.Do you agree? Click here to listen;  ,EngagingWorks,[],585,0,0,250
268,2020-05-18 14:20:40,A medical technique popular in the first half of the 20th century for treating lung diseases could prove beneficial in treating coronavirus patients - a new study at    is looking at the possibilities. ,NewsNowFinland,[],2834,0,0,202
269,2020-05-18 14:20:40,"Vladimir Putin said Monday that the coronavirus situation in Dagestan required urgent attention and that the region should receive additional equipment, medicines and tests",MoscowTimes,[],135021,0,0,172
270,2020-05-18 14:20:40,"NO SPIKE in coronavirus in places reopening, U.S. health secretary says  via ",FirebaughNorman,[],11971,0,0,77
271,2020-05-18 14:20:40,Why Belgium has recorded so many coronavirus deaths ,AnalyticaGlobal,[],2435,0,0,52
272,2020-05-18 14:20:40,"Straight-Up Fire in His Veins: Teen Battles New Covid Syndrome  Pure terror when a child gets sick like this. Watch your kids carefully. How marvelous that Jack is recovering and we wish him a healthy, happy, wonderful life.",CoraSheldon,[],271,0,0,224
273,2020-05-18 14:20:40,WHO faces global call for investigation at general assembly  via  China is doing what Trump refuses to do and that is taking charge of the COVID-19 situation!!!,ButchBrobst15,[],115,0,0,160
274,2020-05-18 14:20:39,"Idiots that believe Russian and Trump propaganda on fox.  US lockdown protests may have spread virus widely, cellphone data suggests",deesbarbara,[],3823,0,0,132
275,2020-05-18 14:20:39,The Houses latest coronavirus relief bill gives stimulus payments to unauthorized immigrants ,MemesAndTruth,[],2061,0,0,93
276,2020-05-18 14:20:38,  I'm sorry you are full of shit we have several major nursing homes that have no coronavirus in staff or in patients because of Andrew Cuomo.,ThatsMissLori2U,[],345,0,0,142
277,2020-05-18 14:20:38,CEO: Post-virus travel will be as fun as 'open-heart surgery' ,CarterKvbbiz,[],894,0,0,62
278,2020-05-18 14:20:38,"Washington state ordered $227.5 million in coronavirus supplies from a Chinese firm, but deliveries have trickled in | The Seattle Times ",Originalmugwug,[],1108,0,0,137
279,2020-05-18 14:20:38,"Trumps Top people at the at a bunch of Ignorant, Uneducated Fake Doctors who knows nothing as to what is need to do Coronavirus Test. ",DeniseLumpkin58,[],166,0,0,134
280,2020-05-18 14:20:37,"Indonesia reports 496 new coronavirus infections, 43 deaths    ",WorldFishNews,"['world', 'news']",3,0,0,63
281,2020-05-18 14:20:36,Live music lifts spirits in Burkina Faso's coronavirus curfew    ,WorldFishNews,"['world', 'news']",3,0,0,65
282,2020-05-18 14:20:36,Premier League clubs vote on return to training ,TheBusbyBabe,[],5495,0,0,48
283,2020-05-18 14:20:36,Maplewood Coronavirus Update: Township Exploring Option to Test Residents Locally ,TapintoSOMA,[],1027,0,0,82
284,2020-05-18 14:20:36,China announces it has three vaccines against the coronavirus in phase2 ,En24_News,[],235,0,0,72
285,2020-05-18 14:20:36,"One in three patients who fall severely ill with  develop deadly  that trigger ,  and organ failure ",mikeppahs,"['COVID', 'bloodclots', 'heartattacks', 'strokes']",3224,0,0,100
286,2020-05-18 14:20:36, the vaccine grift is also getting kind of grift-y ,davidgoldiner,[],1037,0,0,51
287,2020-05-18 14:20:35,Special Report: 'Death Sentence' - the hidden coronavirus toll in U.S. jails and prisons    ,WorldFishNews,"['world', 'news']",3,0,0,92
288,2020-05-18 14:20:35,       Isnt that the Harvard guy busted at the airport with active coronavirus. Gates should be extradited to Italy to stand trial,ToddCarden2,[],398,1,0,130
289,2020-05-18 14:20:35,"Is your business ready to go back to work ? If you need any  ,, please contact us.      ",hb_printing,"['socialdistancing', 'Poster', 'FloorStickers', 'Signs', 'stockport', 'manchester', 'printing', 'coronavirus', 'lockdown', 'brucebonus']",1342,0,0,88
290,2020-05-18 14:20:35,"The Veggie Van was designed to serve areas that don't have easy access to grocery stores. Now, the program is using the flexibility of a produce department on wheels to fill new gaps created by the coronavirus:  ",PaigePfleger,[],4121,0,0,212
291,2020-05-18 14:20:35,Expert links Russias low coronavirus death rate to high herd immunity: ,tassagency_en,[],60466,0,0,71
292,2020-05-18 14:20:34,  is still the top trend even if it is being hidden,robertrobq,"['Coronavirus', 'obamaGate']",26303,1,1,51
293,2020-05-18 14:20:34,Russian army sets up mobile hospital to fight coronavirus at Siberian gold mine    ,WorldFishNews,"['world', 'news']",3,0,0,83
294,2020-05-18 14:20:34,"Hair stylists, barbers flooded with clients after coronavirus lockdown lifted  via ",SafeStellar,[],99,0,0,83
295,2020-05-18 14:20:33,When the Outside Matters More Than Ever: 6 Curb Appeal Tricks To Attract Buyers During Coronavirus  ,JodieSellsHomes,[],40,0,0,100
296,2020-05-18 14:20:33,Gabriel Scally: Republic meets the tests to exit coronavirus lockdownvia  A sobering distinction between north and south of this Ireland is explained by our public health expert ,MargaretWard1,[],4641,0,0,178
297,2020-05-18 14:20:33,"Beijing Dismisses Premature Call for Inquiry into Chinese Coronavirus Okay, Investigate the WHO, Gates And Fauci Instead",GordyDoesNotLie,[],4442,0,0,120
298,2020-05-18 14:20:33,"21.5 Million ppl. 3% of population tested, and numbers continue to climb. Roughly 700 ppl per day testing positive.   On eve of full Phase One reopening, Florida reports 777 new coronavirus cases ",Trek3871D,"['wtpTEAM', 'OneVoice1']",8651,0,0,196
299,2020-05-18 14:20:32,Trump administration ready for more coronavirus aid if needed: Hassett    ,WorldFishNews,"['world', 'news']",3,0,0,74
